Timestamp,Pod1,Pod2,Pod3,Pod4,Pod5,Pod6,Pod7,Pod8
2025-05-18 18:17:21.983,1,-3,0,1,4,-1,1,-6
2025-05-18 18:17:21.993,-3,3,-2,0,-1,0,-1,2
2025-05-18 18:17:22.004,0,3,0,0,1,0,0,-3
2025-05-18 18:17:22.015,0,3,0,0,1,0,0,-3
2025-05-18 18:17:22.026,-2,-2,0,-3,-1,-1,0,-2
2025-05-18 18:17:22.036,-2,-2,0,-3,-1,-1,0,-2
2025-05-18 18:17:22.047,-5,5,1,2,4,-2,0,7
2025-05-18 18:17:22.057,-5,5,1,2,4,-2,0,7
2025-05-18 18:17:22.069,-6,5,-1,-2,-3,-1,-3,-5
2025-05-18 18:17:22.079,-6,5,-1,-2,-3,-1,-3,-5
2025-05-18 18:17:22.090,8,1,0,-2,-2,0,-1,1
2025-05-18 18:17:22.101,-9,-5,1,-2,-3,1,2,9
2025-05-18 18:17:22.112,-4,-6,-3,0,-3,0,-2,-2
2025-05-18 18:17:22.122,0,-6,-4,-1,-3,-1,-1,-10
2025-05-18 18:17:22.134,0,-6,-4,-1,-3,-1,-1,-10
2025-05-18 18:17:22.145,-1,-2,-3,-3,-3,-3,-1,3
2025-05-18 18:17:22.156,-1,0,-2,-4,-2,-1,-2,-3
2025-05-18 18:17:22.168,-1,1,2,1,-1,-1,-3,2
2025-05-18 18:17:22.179,-1,1,2,1,-1,-1,-3,2
2025-05-18 18:17:22.188,1,-5,-1,0,2,1,0,2
2025-05-18 18:17:22.200,1,-5,-1,0,2,1,0,2
2025-05-18 18:17:22.211,4,-5,-3,-1,1,-2,-3,-5
2025-05-18 18:17:22.223,-6,-3,-1,-1,0,-2,2,9
2025-05-18 18:17:22.233,8,-4,-4,-3,-4,-1,-3,6
2025-05-18 18:17:22.244,1,-8,1,-2,-1,0,-1,-5
2025-05-18 18:17:22.255,1,-8,1,-2,-1,0,-1,-5
2025-05-18 18:17:22.266,-10,1,0,0,0,-1,-2,-2
2025-05-18 18:17:22.277,-8,-2,-1,-3,-1,0,0,4
2025-05-18 18:17:22.288,-2,-3,0,-1,1,0,-3,-4
2025-05-18 18:17:22.299,-2,-3,0,-1,1,0,-3,-4
2025-05-18 18:17:22.309,-9,13,1,1,-2,-3,-1,5
2025-05-18 18:17:22.320,-9,13,1,1,-2,-3,-1,5
2025-05-18 18:17:22.331,0,0,0,-1,1,1,-1,-3
2025-05-18 18:17:22.342,8,0,-1,-1,-2,0,1,-1
2025-05-18 18:17:22.352,3,-2,-1,-1,1,1,1,1
2025-05-18 18:17:22.363,4,2,0,1,-1,0,-2,-12
2025-05-18 18:17:22.374,4,2,0,1,-1,0,-2,-12
2025-05-18 18:17:22.386,31,0,-2,-3,-4,-3,-1,6
2025-05-18 18:17:22.397,14,6,0,-1,-2,-1,0,2
2025-05-18 18:17:22.408,-8,-3,-3,0,-1,-2,-3,3
2025-05-18 18:17:22.418,-8,-3,-3,0,-1,-2,-3,3
2025-05-18 18:17:22.430,-7,-6,-3,-1,-1,-2,-3,0
2025-05-18 18:17:22.439,-7,-6,-3,-1,-1,-2,-3,0
2025-05-18 18:17:22.451,-14,-7,-1,-1,0,1,-1,30
2025-05-18 18:17:22.461,-5,3,-1,-1,-1,-4,-1,-3
2025-05-18 18:17:22.473,-18,-10,-1,-1,-1,-1,-3,3
2025-05-18 18:17:22.483,1,0,-1,0,0,-1,-2,-7
2025-05-18 18:17:22.494,1,0,-1,0,0,-1,-2,-7
2025-05-18 18:17:22.505,11,1,-3,-3,-3,-1,-1,-6
2025-05-18 18:17:22.517,11,1,-3,-3,-3,-1,-1,-6
2025-05-18 18:17:22.526,-6,-3,-1,-3,-2,-1,2,7
2025-05-18 18:17:22.537,1,4,0,-1,0,0,-2,-6
2025-05-18 18:17:22.548,-25,-4,-2,-2,-3,-2,0,26
2025-05-18 18:17:22.559,-25,-4,-2,-2,-3,-2,0,26
2025-05-18 18:17:22.570,8,1,-1,-1,0,1,-2,1
2025-05-18 18:17:22.581,8,1,-1,-1,0,1,-2,1
2025-05-18 18:17:22.592,8,-4,0,0,3,1,-1,-9
2025-05-18 18:17:22.603,12,1,-1,1,-1,0,-2,-10
2025-05-18 18:17:22.616,12,1,-1,1,-1,0,-2,-10
2025-05-18 18:17:22.627,6,0,-2,-3,-1,-2,-1,-1
2025-05-18 18:17:22.637,6,0,-2,-3,-1,-2,-1,-1
2025-05-18 18:17:22.647,10,2,-1,1,2,-3,-2,-13
2025-05-18 18:17:22.658,10,2,-1,1,2,-3,-2,-13
2025-05-18 18:17:22.670,-22,-9,-2,-1,-6,-4,-3,2
2025-05-18 18:17:22.681,-22,-9,-2,-1,-6,-4,-3,2
2025-05-18 18:17:22.692,9,4,3,1,0,0,-3,-4
2025-05-18 18:17:22.703,9,4,3,1,0,0,-3,-4
2025-05-18 18:17:22.714,-13,-7,-2,-3,-2,-1,-1,-8
2025-05-18 18:17:22.725,-7,5,-1,-1,3,-2,-4,1
2025-05-18 18:17:22.735,3,-6,-3,-1,-1,-1,0,1
2025-05-18 18:17:22.746,15,-1,-1,-2,-2,-3,-2,-12
2025-05-18 18:17:22.759,15,-1,-1,-2,-2,-3,-2,-12
2025-05-18 18:17:22.770,-3,3,-2,0,-2,0,1,12
2025-05-18 18:17:22.780,19,2,-1,-1,-3,0,2,3
2025-05-18 18:17:22.791,-3,-1,0,2,6,0,-1,-1
2025-05-18 18:17:22.802,-3,-1,0,2,6,0,-1,-1
2025-05-18 18:17:22.813,-1,-2,-1,-2,-2,0,-1,-5
2025-05-18 18:17:22.824,-1,-2,-1,-2,-2,0,-1,-5
2025-05-18 18:17:22.836,-25,-6,-1,-2,-4,-1,-3,28
2025-05-18 18:17:22.846,0,-2,-1,-2,-3,-1,-1,-7
2025-05-18 18:17:22.856,3,-5,-4,-3,-3,-4,-3,-8
2025-05-18 18:17:22.867,11,-7,-2,-2,-1,-2,-2,-8
2025-05-18 18:17:22.878,11,-7,-2,-2,-1,-2,-2,-8
2025-05-18 18:17:22.889,0,6,-2,-1,-4,-1,-2,-9
2025-05-18 18:17:22.899,0,6,-2,-1,-4,-1,-2,-9
2025-05-18 18:17:22.910,6,2,1,0,0,0,0,-1
2025-05-18 18:17:22.921,6,2,1,0,0,0,0,-1
2025-05-18 18:17:22.933,-9,-2,1,0,-2,-1,-3,0
2025-05-18 18:17:22.945,-9,-2,1,0,-2,-1,-3,0
2025-05-18 18:17:22.955,-6,-3,-2,-3,-1,-3,-4,2
2025-05-18 18:17:22.966,2,0,0,0,-1,-1,-1,-3
2025-05-18 18:17:22.977,2,0,0,0,-1,-1,-1,-3
2025-05-18 18:17:22.987,5,-5,0,1,1,0,0,-2
2025-05-18 18:17:22.999,5,-5,0,1,1,0,0,-2
2025-05-18 18:17:23.009,0,-2,1,1,0,0,-1,-3
2025-05-18 18:17:23.020,-9,-4,-1,-2,-4,0,-3,0
2025-05-18 18:17:23.030,-3,1,-2,0,0,0,-2,-4
2025-05-18 18:17:23.041,-3,1,-2,0,0,0,-2,-4
2025-05-18 18:17:23.051,0,-2,-2,-2,0,0,-1,1
2025-05-18 18:17:23.061,0,-2,-2,-2,0,0,-1,1
2025-05-18 18:17:23.072,-2,-1,-2,-1,-1,-1,-1,-3
2025-05-18 18:17:23.083,-3,0,1,0,-2,-1,0,-2
2025-05-18 18:17:23.094,3,0,-2,0,2,-3,-1,1
2025-05-18 18:17:23.105,-3,-3,-1,-1,-2,-1,-3,-5
2025-05-18 18:17:23.115,-3,-3,-1,-1,-2,-1,-3,-5
2025-05-18 18:17:23.126,-2,-6,-1,-1,0,1,-1,7
2025-05-18 18:17:23.137,-1,5,-3,-1,-4,-2,-2,2
2025-05-18 18:17:23.149,3,-5,-2,0,-2,-1,-1,-6
2025-05-18 18:17:23.160,3,-5,-2,0,-2,-1,-1,-6
2025-05-18 18:17:23.172,-17,-4,0,-1,-1,-1,-2,2
2025-05-18 18:17:23.184,-17,-4,0,-1,-1,-1,-2,2
2025-05-18 18:17:23.194,2,-1,-1,-2,0,-1,0,0
2025-05-18 18:17:23.206,1,-1,-1,0,-2,-3,0,-6
2025-05-18 18:17:23.217,-1,-1,-2,0,1,2,0,-3
2025-05-18 18:17:23.228,-7,-4,-2,-2,-4,-4,-3,-4
2025-05-18 18:17:23.240,-7,-4,-2,-2,-4,-4,-3,-4
2025-05-18 18:17:23.251,-5,-1,-1,-1,1,-1,-2,-4
2025-05-18 18:17:23.262,2,-3,0,-3,-3,1,-1,1
2025-05-18 18:17:23.273,1,-3,-1,-1,0,-2,-3,1
2025-05-18 18:17:23.283,2,1,0,0,0,-1,0,-3
2025-05-18 18:17:23.295,1,-2,-2,-1,-2,-1,-2,0
2025-05-18 18:17:23.305,1,2,-1,-2,-4,1,-1,1
2025-05-18 18:17:23.316,1,2,-1,-2,-4,1,-1,1
2025-05-18 18:17:23.327,-3,1,-2,-2,-1,-2,-1,-5
2025-05-18 18:17:23.338,-2,-2,-3,-3,-2,-2,-3,-4
2025-05-18 18:17:23.350,10,3,-1,-3,-1,-2,-1,3
2025-05-18 18:17:23.360,10,3,-1,-3,-1,-2,-1,3
2025-05-18 18:17:23.370,6,-1,0,1,-1,-2,-1,1
2025-05-18 18:17:23.381,6,-1,0,1,-1,-2,-1,1
2025-05-18 18:17:23.393,-8,-8,-4,-3,-3,0,-1,-1
2025-05-18 18:17:23.404,-2,-3,-1,-1,0,-2,-1,0
2025-05-18 18:17:23.416,-2,-3,-1,-1,0,-2,-1,0
2025-05-18 18:17:23.426,-5,0,-1,0,-2,0,-1,-3
2025-05-18 18:17:23.437,-5,0,-1,0,-2,0,-1,-3
2025-05-18 18:17:23.447,0,-2,1,1,1,-1,-1,-1
2025-05-18 18:17:23.458,-2,0,2,0,1,-2,-2,-1
2025-05-18 18:17:23.470,16,1,-4,-1,-1,-2,0,0
2025-05-18 18:17:23.481,16,1,-4,-1,-1,-2,0,0
2025-05-18 18:17:23.491,0,2,2,1,0,-1,0,-1
2025-05-18 18:17:23.502,0,2,2,1,0,-1,0,-1
2025-05-18 18:17:23.514,-15,-3,-2,0,0,0,-3,3
2025-05-18 18:17:23.525,-14,2,-1,-1,-2,-3,-1,1
2025-05-18 18:17:23.534,-14,2,-1,-1,-2,-3,-1,1
2025-05-18 18:17:23.547,1,-2,-1,0,-2,-2,-2,-6
2025-05-18 18:17:23.557,1,-2,-1,0,-2,-2,-2,-6
2025-05-18 18:17:23.567,-3,-4,-1,-2,0,-1,0,-3
2025-05-18 18:17:23.578,-3,-4,-1,-2,0,-1,0,-3
2025-05-18 18:17:23.589,0,-3,0,-1,-2,-2,-2,-2
2025-05-18 18:17:23.601,0,-3,0,-1,-2,-2,-2,-2
2025-05-18 18:17:23.611,6,1,-4,-2,-1,-1,-2,-2
2025-05-18 18:17:23.622,6,1,-4,-2,-1,-1,-2,-2
2025-05-18 18:17:23.633,-1,-2,-2,0,0,-1,0,5
2025-05-18 18:17:23.643,2,1,-1,-1,0,-2,-1,-4
2025-05-18 18:17:23.655,2,1,-1,-1,0,-2,-1,-4
2025-05-18 18:17:23.666,-1,1,0,0,-3,-1,-1,-1
2025-05-18 18:17:23.677,-1,1,0,0,-3,-1,-1,-1
2025-05-18 18:17:23.688,-3,2,-3,0,0,-1,-1,0
2025-05-18 18:17:23.699,-3,2,-3,0,0,-1,-1,0
2025-05-18 18:17:23.711,-3,-3,-2,-3,-2,-1,-1,-3
2025-05-18 18:17:23.721,-3,-3,-2,-3,-2,-1,-1,-3
2025-05-18 18:17:23.732,-1,3,-2,0,-2,-2,-2,-3
2025-05-18 18:17:23.743,-1,3,-2,0,-2,-2,-2,-3
2025-05-18 18:17:23.754,12,1,-2,-4,-2,-2,-2,-1
2025-05-18 18:17:23.765,-1,-3,-1,-1,-1,-1,-2,-2
2025-05-18 18:17:23.776,-1,-3,-1,-1,-1,-1,-2,-2
2025-05-18 18:17:23.786,-5,-3,-1,-2,-1,-2,-2,-1
2025-05-18 18:17:23.796,-5,-3,-1,-2,-1,-2,-2,-1
2025-05-18 18:17:23.807,-3,0,-3,-1,-1,1,-1,-2
2025-05-18 18:17:23.821,-3,0,-3,-1,-1,1,-1,-2
2025-05-18 18:17:23.831,-7,-3,-2,-2,-3,-3,-1,-2
2025-05-18 18:17:23.842,-7,-3,-2,-2,-3,-3,-1,-2
2025-05-18 18:17:23.853,-9,-2,-1,1,0,0,0,1
2025-05-18 18:17:23.864,-9,-2,-1,1,0,0,0,1
2025-05-18 18:17:23.874,2,-2,-2,-1,-3,-1,-1,-3
2025-05-18 18:17:23.887,4,-1,1,0,-3,-2,0,-7
2025-05-18 18:17:23.897,4,-1,1,0,-3,-2,0,-7
2025-05-18 18:17:23.909,-7,-5,-3,-1,-1,-2,-2,0
2025-05-18 18:17:23.920,-7,-5,-3,-1,-1,-2,-2,0
2025-05-18 18:17:23.931,-14,-2,-1,-1,0,-1,-3,-5
2025-05-18 18:17:23.942,-9,-4,0,0,-2,0,-1,12
2025-05-18 18:17:23.954,4,-2,0,-3,0,0,1,-3
2025-05-18 18:17:23.965,-3,-4,-2,-1,0,-1,1,9
2025-05-18 18:17:23.976,0,3,1,-2,-1,-3,-2,5
2025-05-18 18:17:23.986,0,3,1,-2,-1,-3,-2,5
2025-05-18 18:17:23.997,6,-6,-3,-1,0,-1,-2,-1
2025-05-18 18:17:24.008,-4,-2,2,0,0,-1,-2,-2
2025-05-18 18:17:24.020,-4,-2,2,0,0,-1,-2,-2
2025-05-18 18:17:24.032,-2,1,-3,0,-3,-2,0,1
2025-05-18 18:17:24.042,-2,1,-3,0,-3,-2,0,1
2025-05-18 18:17:24.053,3,1,-2,-1,-2,-1,1,0
2025-05-18 18:17:24.064,1,-5,-2,0,-2,-2,-2,1
2025-05-18 18:17:24.075,-2,1,-4,-1,-1,-3,-1,-2
2025-05-18 18:17:24.086,-2,0,-2,-2,0,-2,-2,0
2025-05-18 18:17:24.097,-2,0,-2,-2,0,-2,-2,0
2025-05-18 18:17:24.108,4,0,1,0,1,2,0,1
2025-05-18 18:17:24.119,-2,-1,-2,-3,-2,-2,0,-3
2025-05-18 18:17:24.130,0,-2,-2,-1,-2,-2,-1,3
2025-05-18 18:17:24.141,-3,-5,-3,-2,-2,-4,-6,-14
2025-05-18 18:17:24.152,-3,-1,-1,-1,-2,-1,0,0
2025-05-18 18:17:24.163,-3,-1,-1,-1,-2,-1,0,0
2025-05-18 18:17:24.174,-1,3,-5,-4,-1,-2,-1,1
2025-05-18 18:17:24.186,-1,-1,1,-1,2,1,0,1
2025-05-18 18:17:24.196,0,0,-1,-2,-2,0,-1,0
2025-05-18 18:17:24.208,-3,-3,0,-2,-1,-2,-1,-3
2025-05-18 18:17:24.220,-3,-3,0,-2,-1,-2,-1,-3
2025-05-18 18:17:24.230,-1,1,-2,0,-1,0,2,2
2025-05-18 18:17:24.242,16,2,-2,-1,-1,1,-1,-2
2025-05-18 18:17:24.252,0,2,-1,0,0,-1,0,3
2025-05-18 18:17:24.264,0,2,-1,0,0,-1,0,3
2025-05-18 18:17:24.275,-1,-5,0,-1,-2,-2,-2,-6
2025-05-18 18:17:24.286,-1,-5,0,-1,-2,-2,-2,-6
2025-05-18 18:17:24.296,1,0,0,0,2,-1,-1,3
2025-05-18 18:17:24.308,-2,-4,-3,-1,-2,1,0,-1
2025-05-18 18:17:24.319,3,-7,-2,0,-4,0,0,2
2025-05-18 18:17:24.330,-2,0,-3,-2,0,-2,-2,-2
2025-05-18 18:17:24.342,-2,0,-3,-2,0,-2,-2,-2
2025-05-18 18:17:24.352,0,1,-1,0,-1,1,0,0
2025-05-18 18:17:24.363,0,-4,-1,0,-1,0,0,8
2025-05-18 18:17:24.374,-9,-3,-1,-2,-1,-3,-4,-11
2025-05-18 18:17:24.385,4,0,1,1,-1,-1,1,5
2025-05-18 18:17:24.397,4,0,1,1,-1,-1,1,5
2025-05-18 18:17:24.408,2,3,-3,-2,-4,-3,-2,-5
2025-05-18 18:17:24.420,2,3,-3,-2,-4,-3,-2,-5
2025-05-18 18:17:24.430,-5,1,0,0,-4,0,-2,6
2025-05-18 18:17:24.442,-3,-4,0,-1,-2,-1,0,-9
2025-05-18 18:17:24.453,-3,2,0,-1,-2,-1,-1,1
2025-05-18 18:17:24.464,-3,2,0,-1,-2,-1,-1,1
2025-05-18 18:17:24.476,0,-2,-1,-1,0,-1,-1,1
2025-05-18 18:17:24.486,0,-2,-1,-1,0,-1,-1,1
2025-05-18 18:17:24.496,-13,-3,-1,-2,2,-4,-2,-3
2025-05-18 18:17:24.506,-4,0,-1,-2,-1,-2,0,-3
2025-05-18 18:17:24.518,-4,0,-1,-2,-1,-2,0,-3
2025-05-18 18:17:24.530,0,2,0,-2,-1,-3,-2,2
2025-05-18 18:17:24.540,0,2,0,-2,-1,-3,-2,2
2025-05-18 18:17:24.551,0,3,-4,-2,-3,0,-1,-3
2025-05-18 18:17:24.563,0,3,-4,-2,-3,0,-1,-3
2025-05-18 18:17:24.576,-3,2,-1,0,0,-5,-1,-2
2025-05-18 18:17:24.587,-4,0,-2,0,-1,1,1,2
2025-05-18 18:17:24.597,2,-1,-3,-1,-2,-2,0,0
2025-05-18 18:17:24.608,2,-1,-3,-1,-2,-2,0,0
2025-05-18 18:17:24.620,2,-1,-1,-1,-1,1,3,9
2025-05-18 18:17:24.631,-7,-1,-1,-1,-2,-1,-6,-47
2025-05-18 18:17:24.643,-7,-1,-1,-1,-2,-1,-6,-47
2025-05-18 18:17:24.654,-1,-4,-1,-2,-2,0,1,17
2025-05-18 18:17:24.664,-1,-4,-1,-2,-2,0,1,17
2025-05-18 18:17:24.676,-5,-9,-1,0,0,-2,-1,6
2025-05-18 18:17:24.686,4,5,-2,-4,-3,0,-1,4
2025-05-18 18:17:24.697,4,5,-2,-4,-3,0,-1,4
2025-05-18 18:17:24.709,2,8,-3,-4,-2,-1,1,-1
2025-05-18 18:17:24.720,2,8,-3,-4,-2,-1,1,-1
2025-05-18 18:17:24.731,7,0,-2,-1,0,-2,0,5
2025-05-18 18:17:24.742,7,0,-2,-1,0,-2,0,5
2025-05-18 18:17:24.753,-13,-6,-3,-3,-2,-1,-3,-6
2025-05-18 18:17:24.764,-13,-6,-3,-3,-2,-1,-3,-6
2025-05-18 18:17:24.774,-2,1,-1,-1,-1,-1,0,-2
2025-05-18 18:17:24.785,-2,1,-1,-1,-1,-1,0,-2
2025-05-18 18:17:24.797,3,0,0,-2,0,-1,-1,0
2025-05-18 18:17:24.809,-2,-1,-1,1,-1,-2,-2,-6
2025-05-18 18:17:24.820,-2,-1,-1,1,-1,-2,-2,-6
2025-05-18 18:17:24.831,-6,-2,-2,-3,-3,-2,2,2
2025-05-18 18:17:24.842,-6,-2,-2,-3,-3,-2,2,2
2025-05-18 18:17:24.853,6,0,-1,-1,-2,-2,-1,-3
2025-05-18 18:17:24.863,6,0,-1,-1,-2,-2,-1,-3
2025-05-18 18:17:24.874,-7,-1,-1,-1,-4,-1,0,-3
2025-05-18 18:17:24.885,-7,-1,-1,-1,-4,-1,0,-3
2025-05-18 18:17:24.896,-8,0,0,-1,0,-1,-5,-17
2025-05-18 18:17:24.907,-8,0,0,-1,0,-1,-5,-17
2025-05-18 18:17:24.919,0,-3,-3,-1,-3,-2,1,2
2025-05-18 18:17:24.930,-5,2,1,1,-1,-2,-2,2
2025-05-18 18:17:24.941,-5,2,1,1,-1,-2,-2,2
2025-05-18 18:17:24.952,3,3,-1,-2,-1,-2,-1,1
2025-05-18 18:17:24.963,3,3,-1,-2,-1,-2,-1,1
2025-05-18 18:17:24.973,-2,2,-3,-2,2,-1,2,0
2025-05-18 18:17:24.985,-3,-5,0,0,1,0,1,0
2025-05-18 18:17:24.996,-3,0,-1,1,0,0,-1,2
2025-05-18 18:17:25.007,0,-5,-3,0,0,0,-3,1
2025-05-18 18:17:25.018,4,-2,-1,-1,-2,-3,-2,-1
2025-05-18 18:17:25.028,4,-2,-1,-1,-2,-3,-2,-1
2025-05-18 18:17:25.040,-9,-5,-1,0,0,-3,-3,-4
2025-05-18 18:17:25.051,1,-1,1,1,-1,0,-1,-11
2025-05-18 18:17:25.063,-1,-8,-4,-2,-2,-1,0,-2
2025-05-18 18:17:25.074,5,1,1,-2,-1,0,1,-1
2025-05-18 18:17:25.085,5,1,1,-2,-1,0,1,-1
2025-05-18 18:17:25.095,0,1,-2,-2,-3,-1,0,4
2025-05-18 18:17:25.105,-5,1,-1,-2,-2,0,-1,-1
2025-05-18 18:17:25.116,3,4,-1,-1,-2,-1,2,2
2025-05-18 18:17:25.127,8,-2,0,0,1,0,-1,5
2025-05-18 18:17:25.139,9,1,0,-3,0,-2,0,-1
2025-05-18 18:17:25.148,9,1,0,-3,0,-2,0,-1
2025-05-18 18:17:25.159,-5,0,-2,-2,-1,1,1,1
2025-05-18 18:17:25.170,7,0,0,0,0,0,0,3
2025-05-18 18:17:25.181,-5,3,0,0,-2,-1,-1,-2
2025-05-18 18:17:25.192,3,-3,-2,-1,0,-2,-2,-15
2025-05-18 18:17:25.203,3,-3,-2,-1,0,-2,-2,-15
2025-05-18 18:17:25.215,-7,1,0,-1,-1,-2,0,1
2025-05-18 18:17:25.225,0,-3,-1,0,-2,0,1,-1
2025-05-18 18:17:25.237,-7,2,-1,-1,-1,-1,-1,-10
2025-05-18 18:17:25.246,-7,2,-1,-1,-1,-1,-1,-10
2025-05-18 18:17:25.258,-6,-4,-3,-1,-2,-1,0,-1
2025-05-18 18:17:25.269,-6,-4,-3,-1,-2,-1,0,-1
2025-05-18 18:17:25.279,9,1,-1,-3,0,-1,-2,2
2025-05-18 18:17:25.291,2,-3,0,-1,0,-2,-2,4
2025-05-18 18:17:25.301,-2,3,1,0,-2,-2,0,1
2025-05-18 18:17:25.313,2,-1,-3,-2,-1,-1,0,-2
2025-05-18 18:17:25.324,2,-1,-3,-2,-1,-1,0,-2
2025-05-18 18:17:25.335,-1,-9,-2,0,0,-1,1,5
2025-05-18 18:17:25.346,-1,-9,-2,0,0,-1,1,5
2025-05-18 18:17:25.355,-3,0,-1,-2,0,-1,0,2
2025-05-18 18:17:25.366,-3,0,-1,-2,0,-1,0,2
2025-05-18 18:17:25.377,-7,0,0,0,-1,0,0,-3
2025-05-18 18:17:25.387,-7,0,0,0,-1,0,0,-3
2025-05-18 18:17:25.399,-5,1,-3,-1,-2,0,0,0
2025-05-18 18:17:25.409,-5,1,-3,-1,-2,0,0,0
2025-05-18 18:17:25.421,-10,3,1,1,-1,-1,1,-3
2025-05-18 18:17:25.432,2,4,-1,-2,0,-4,-2,-2
2025-05-18 18:17:25.442,2,4,-1,-2,0,-4,-2,-2
2025-05-18 18:17:25.454,-7,-4,0,0,-2,-1,-2,2
2025-05-18 18:17:25.465,-7,-4,0,0,-2,-1,-2,2
2025-05-18 18:17:25.477,-2,0,0,-1,1,-3,1,0
2025-05-18 18:17:25.488,-10,-4,-2,-3,-2,1,0,-7
2025-05-18 18:17:25.500,-10,-4,-2,-3,-2,1,0,-7
2025-05-18 18:17:25.511,12,-3,-2,-1,1,-2,-2,-2
2025-05-18 18:17:25.522,11,3,-2,-2,-2,1,-1,-5
2025-05-18 18:17:25.533,-1,-1,-1,1,-3,2,-3,2
2025-05-18 18:17:25.543,-1,0,0,-1,-1,-2,0,-1
2025-05-18 18:17:25.554,-1,0,0,-1,0,-1,0,0
2025-05-18 18:17:25.565,-1,0,0,-1,0,-1,0,0
2025-05-18 18:17:25.575,3,2,0,-1,-2,-1,-1,0
2025-05-18 18:17:25.586,3,2,0,-1,-2,-1,-1,0
2025-05-18 18:17:25.597,1,-2,-2,0,-1,-2,1,-3
2025-05-18 18:17:25.607,1,0,-2,-2,0,-3,-2,-4
2025-05-18 18:17:25.617,-3,-2,-1,-2,-1,-2,-3,-4
2025-05-18 18:17:25.632,-4,-1,0,-3,-2,-1,0,-1
2025-05-18 18:17:25.644,-4,-1,0,-3,-2,-1,0,-1
2025-05-18 18:17:25.653,7,-1,-2,0,-1,-1,1,-2
2025-05-18 18:17:25.664,7,-1,-2,0,-1,-1,1,-2
2025-05-18 18:17:25.674,-10,-5,-2,-2,-3,1,2,-3
2025-05-18 18:17:25.685,-10,-5,-2,-2,-3,1,2,-3
2025-05-18 18:17:25.695,2,3,1,-1,0,-2,-1,0
2025-05-18 18:17:25.708,2,3,1,-1,0,-2,-1,0
2025-05-18 18:17:25.719,-14,-5,-2,-2,-3,-2,-1,-6
2025-05-18 18:17:25.729,12,5,-2,-3,-1,0,-1,0
2025-05-18 18:17:25.739,12,5,-2,-3,-1,0,-1,0
