Timestamp,Pod1,Pod2,Pod3,Pod4,Pod5,Pod6,Pod7,Pod8
2025-05-16 14:16:08.157,0,0,-2,-2,-2,3,-2,-3
2025-05-16 14:16:08.168,-1,1,1,-2,-1,-4,1,3
2025-05-16 14:16:08.184,-1,1,1,-2,-1,-4,1,3
2025-05-16 14:16:08.197,-1,1,1,-2,-1,-4,1,3
2025-05-16 14:16:08.211,-1,-2,0,-2,-2,-2,1,0
2025-05-16 14:16:08.225,-1,-1,-1,-2,-1,-1,0,0
2025-05-16 14:16:08.260,-3,-2,0,-1,1,0,1,1
2025-05-16 14:16:08.275,-2,-2,-1,-2,-3,-2,3,-2
2025-05-16 14:16:08.289,-2,-2,-1,-2,-3,-2,3,-2
2025-05-16 14:16:08.303,-2,-2,-1,-2,-3,-2,3,-2
2025-05-16 14:16:08.317,-2,-2,-1,-2,-3,-2,3,-2
2025-05-16 14:16:08.331,1,-1,2,1,-1,1,-1,-3
2025-05-16 14:16:08.345,0,-1,-2,-2,0,0,5,-2
2025-05-16 14:16:08.358,1,1,-2,-2,-4,-2,-1,-2
2025-05-16 14:16:08.373,-2,-1,0,1,0,-3,-2,-2
2025-05-16 14:16:08.390,-2,-1,0,1,0,-3,-2,-2
2025-05-16 14:16:08.405,-2,-1,-1,-1,-1,-1,-2,-2
2025-05-16 14:16:08.422,-2,-1,-1,-1,-1,-1,-2,-2
2025-05-16 14:16:08.435,-2,-1,-1,-1,-1,-1,-2,-2
2025-05-16 14:16:08.449,-2,-1,-1,-1,-1,-1,-2,-2
2025-05-16 14:16:08.459,-2,-1,-1,-1,-1,-1,-2,-2
2025-05-16 14:16:08.471,0,1,-1,-1,-2,1,0,0
2025-05-16 14:16:08.484,-2,-1,-3,-1,-1,-2,-2,1
2025-05-16 14:16:08.497,-2,-1,-2,-1,-1,-1,-2,-2
2025-05-16 14:16:08.512,0,0,0,-1,-3,-1,-2,-3
2025-05-16 14:16:08.525,0,-1,1,1,-2,-3,-2,-4
2025-05-16 14:16:08.539,0,-1,1,1,-2,-3,-2,-4
2025-05-16 14:16:08.550,0,-1,1,1,-2,-3,-2,-4
2025-05-16 14:16:08.564,0,-1,1,1,-2,-3,-2,-4
2025-05-16 14:16:08.581,0,-2,-2,-5,-4,-2,3,2
2025-05-16 14:16:08.595,0,-1,0,2,-1,1,-2,-1
2025-05-16 14:16:08.608,0,1,-1,-1,0,-2,0,1
2025-05-16 14:16:08.623,-2,-1,-1,0,2,0,-2,-2
2025-05-16 14:16:08.640,-2,-3,-1,-1,0,0,-4,-3
2025-05-16 14:16:08.652,-2,-3,-1,-1,0,0,-4,-3
2025-05-16 14:16:08.664,-2,-3,-1,-1,0,0,-4,-3
2025-05-16 14:16:08.678,-2,-3,-1,-1,0,0,-4,-3
2025-05-16 14:16:08.692,-1,-3,-2,-2,-1,0,2,-5
2025-05-16 14:16:08.706,-2,1,1,3,0,-1,-1,0
2025-05-16 14:16:08.721,0,-2,0,-2,-2,0,0,2
2025-05-16 14:16:08.734,0,-2,0,-2,-2,0,0,2
2025-05-16 14:16:08.748,-1,-1,-1,-1,-2,-3,11,-3
2025-05-16 14:16:08.761,-1,-1,-1,-1,-2,-3,11,-3
2025-05-16 14:16:08.775,-1,-1,-1,-1,-2,-3,11,-3
2025-05-16 14:16:08.790,-1,-1,-1,-1,-2,-3,11,-3
2025-05-16 14:16:08.800,-1,-1,-1,-1,-2,-3,11,-3
2025-05-16 14:16:08.812,-3,-1,0,0,-1,0,1,0
2025-05-16 14:16:08.824,0,-1,-2,-1,0,-2,-5,2
2025-05-16 14:16:08.838,-2,-1,-1,-1,-3,0,1,0
2025-05-16 14:16:08.851,-2,-1,-2,-2,0,-3,-5,-1
2025-05-16 14:16:08.874,-1,-3,-2,-1,-1,-1,-3,-2
2025-05-16 14:16:08.891,-1,-3,-2,-1,-1,-1,-3,-2
2025-05-16 14:16:08.901,-1,-3,-2,-1,-1,-1,-3,-2
2025-05-16 14:16:08.915,1,-1,-1,0,-1,0,-3,0
2025-05-16 14:16:08.928,-4,-3,0,-2,0,1,-3,-8
2025-05-16 14:16:08.942,-1,-2,-1,-1,-1,10,0,0
2025-05-16 14:16:08.959,2,1,-1,0,-3,-2,-2,1
2025-05-16 14:16:08.971,-2,-2,-3,-1,0,-1,-2,0
2025-05-16 14:16:08.984,-2,-2,-3,-1,0,-1,-2,0
2025-05-16 14:16:08.997,-2,-2,-3,-1,0,-1,-2,0
2025-05-16 14:16:09.012,-2,-2,-3,-1,0,-1,-2,0
2025-05-16 14:16:09.027,-2,-2,-3,-1,0,-1,-2,0
2025-05-16 14:16:09.039,-2,-2,-3,-1,0,-1,-2,0
2025-05-16 14:16:09.052,-2,-3,-3,1,-1,-4,0,0
2025-05-16 14:16:09.062,-2,0,0,2,4,7,-3,-2
2025-05-16 14:16:09.075,-1,-1,0,-4,-13,-77,-15,-3
2025-05-16 14:16:09.088,-1,-1,0,-4,-13,-77,-15,-3
2025-05-16 14:16:09.102,-1,-1,-2,-3,3,9,5,0
2025-05-16 14:16:09.119,-2,-2,-3,-7,-14,-20,-3,-1
2025-05-16 14:16:09.131,0,-2,-6,2,14,15,0,-1
2025-05-16 14:16:09.143,0,-2,-6,2,14,15,0,-1
2025-05-16 14:16:09.157,-2,-2,0,-6,20,19,0,1
2025-05-16 14:16:09.179,-1,-1,1,-4,2,-6,0,-1
2025-05-16 14:16:09.192,-1,-1,1,-4,2,-6,0,-1
2025-05-16 14:16:09.211,2,-1,0,1,16,18,4,0
2025-05-16 14:16:09.221,-1,-2,-3,-4,12,3,-2,0
2025-05-16 14:16:09.234,-1,1,1,-2,-26,-9,-2,-2
2025-05-16 14:16:09.247,-2,-4,-9,0,3,-1,-4,-2
2025-05-16 14:16:09.262,-2,-4,-9,0,3,-1,-4,-2
2025-05-16 14:16:09.275,-2,-4,-9,0,3,-1,-4,-2
2025-05-16 14:16:09.289,-2,-4,-9,0,3,-1,-4,-2
2025-05-16 14:16:09.303,-1,0,1,11,12,-4,0,0
2025-05-16 14:16:09.317,0,0,-5,6,12,1,-2,-1
2025-05-16 14:16:09.333,0,0,-2,0,-2,-2,-1,0
2025-05-16 14:16:09.345,-1,-3,-5,-5,15,2,-1,-3
2025-05-16 14:16:09.358,-2,-1,1,-8,-1,0,0,-1
2025-05-16 14:16:09.370,-2,-1,1,-8,-1,0,0,-1
2025-05-16 14:16:09.381,-3,-1,0,18,6,0,0,-2
2025-05-16 14:16:09.394,-3,-1,0,18,6,0,0,-2
2025-05-16 14:16:09.408,-2,-4,-7,-12,-4,-1,-1,-2
2025-05-16 14:16:09.421,-3,-5,-11,-4,1,-1,-2,-1
2025-05-16 14:16:09.435,0,3,12,3,0,-1,0,-1
2025-05-16 14:16:09.448,0,-1,-4,6,12,-1,-2,-1
2025-05-16 14:16:09.463,0,-1,-4,6,12,-1,-2,-1
2025-05-16 14:16:09.489,-1,-3,-7,-4,-1,-3,1,0
2025-05-16 14:16:09.505,-1,-3,-7,-4,-1,-3,1,0
2025-05-16 14:16:09.518,-1,-3,-7,-4,-1,-3,1,0
2025-05-16 14:16:09.533,-1,-2,-3,4,8,-5,-2,-4
2025-05-16 14:16:09.550,-2,1,4,15,2,0,1,1
2025-05-16 14:16:09.562,0,-1,-3,8,29,7,2,0
2025-05-16 14:16:09.574,-3,-1,1,-2,-3,-2,-3,-3
2025-05-16 14:16:09.588,-2,-1,-1,3,5,11,1,2
2025-05-16 14:16:09.601,-2,-1,-1,3,5,11,1,2
2025-05-16 14:16:09.620,-2,-1,-1,3,5,11,1,2
2025-05-16 14:16:09.639,-2,-1,-1,3,5,11,1,2
2025-05-16 14:16:09.651,-1,-1,0,-1,2,-2,-3,0
2025-05-16 14:16:09.664,-2,-2,-2,-1,-11,2,-2,-2
2025-05-16 14:16:09.678,1,2,4,1,-1,-3,1,1
2025-05-16 14:16:09.692,-1,1,5,7,8,-1,-2,-1
2025-05-16 14:16:09.706,-3,-1,-2,-14,-82,-17,-5,-4
2025-05-16 14:16:09.719,-3,-1,-2,-14,-82,-17,-5,-4
2025-05-16 14:16:09.730,-3,-1,-2,-14,-82,-17,-5,-4
2025-05-16 14:16:09.742,-3,-1,-2,-14,-82,-17,-5,-4
2025-05-16 14:16:09.755,-3,-1,-2,-14,-82,-17,-5,-4
2025-05-16 14:16:09.768,-3,-1,-2,-14,-82,-17,-5,-4
2025-05-16 14:16:09.791,0,-1,1,5,13,1,1,0
2025-05-16 14:16:09.803,-1,-1,-1,2,3,-5,0,-1
2025-05-16 14:16:09.820,-1,-1,2,1,23,4,0,0
2025-05-16 14:16:09.833,-1,-1,2,1,23,4,0,0
2025-05-16 14:16:09.845,-1,-1,2,1,23,4,0,0
2025-05-16 14:16:09.858,-1,-1,2,1,23,4,0,0
2025-05-16 14:16:09.872,-1,-1,2,1,23,4,0,0
2025-05-16 14:16:09.887,-3,-4,-2,2,25,5,-1,-2
2025-05-16 14:16:09.901,-3,-4,-2,2,25,5,-1,-2
2025-05-16 14:16:09.914,-1,-1,-1,-2,-13,-3,-1,-1
2025-05-16 14:16:09.928,-1,-2,1,-1,-9,-1,-1,0
2025-05-16 14:16:09.944,-3,-2,-3,-1,8,0,-1,-2
2025-05-16 14:16:09.959,0,3,3,-6,-1,-1,-2,-1
2025-05-16 14:16:09.971,0,3,3,-6,-1,-1,-2,-1
2025-05-16 14:16:09.984,0,3,3,-6,-1,-1,-2,-1
2025-05-16 14:16:09.998,0,3,3,-6,-1,-1,-2,-1
2025-05-16 14:16:10.011,-3,-3,-1,0,3,-5,-3,0
2025-05-16 14:16:10.025,-1,-2,-2,1,-2,-1,0,-1
2025-05-16 14:16:10.040,-2,-2,-3,-3,-4,-1,0,-3
2025-05-16 14:16:10.050,-2,-2,-3,-3,-4,-1,0,-3
2025-05-16 14:16:10.062,-1,-2,-2,1,-6,-1,-1,-2
2025-05-16 14:16:10.074,-1,1,0,-6,-8,-1,0,-1
2025-05-16 14:16:10.096,-1,1,0,-6,-8,-1,0,-1
2025-05-16 14:16:10.108,-1,1,0,-6,-8,-1,0,-1
2025-05-16 14:16:10.119,-1,1,0,-6,-8,-1,0,-1
2025-05-16 14:16:10.131,-1,1,0,-6,-8,-1,0,-1
2025-05-16 14:16:10.144,-2,-3,-1,1,-5,-3,-2,0
2025-05-16 14:16:10.157,0,0,-1,-2,-8,3,-1,0
2025-05-16 14:16:10.171,0,0,2,-2,-1,-1,0,0
2025-05-16 14:16:10.185,0,0,2,-2,-1,-1,0,0
2025-05-16 14:16:10.199,0,0,0,1,-23,0,0,-1
2025-05-16 14:16:10.209,0,0,0,1,-23,0,0,-1
2025-05-16 14:16:10.221,0,0,0,1,-23,0,0,-1
2025-05-16 14:16:10.234,0,0,0,1,-23,0,0,-1
2025-05-16 14:16:10.254,1,2,6,11,4,0,0,2
2025-05-16 14:16:10.269,-1,0,0,-4,3,-1,0,-2
2025-05-16 14:16:10.283,-2,-1,0,0,-23,-1,0,-2
2025-05-16 14:16:10.297,-2,-1,0,0,-23,-1,0,-2
2025-05-16 14:16:10.311,0,-3,-2,-1,-1,-2,-2,-2
2025-05-16 14:16:10.331,0,-3,-2,-1,-1,-2,-2,-2
2025-05-16 14:16:10.341,-2,-1,-1,-1,3,0,-1,0
2025-05-16 14:16:10.353,-2,-1,-1,-1,3,0,-1,0
2025-05-16 14:16:10.370,-2,-1,-1,-1,3,0,-1,0
2025-05-16 14:16:10.382,0,0,-3,-2,0,-3,-1,-2
2025-05-16 14:16:10.402,-1,1,-2,-1,-3,-1,0,0
2025-05-16 14:16:10.415,0,0,2,2,1,-2,1,-1
2025-05-16 14:16:10.429,-2,-1,-2,-2,-1,-3,-2,-3
2025-05-16 14:16:10.443,-2,-2,0,-2,-11,1,-1,1
2025-05-16 14:16:10.461,-2,-2,0,-2,-11,1,-1,1
2025-05-16 14:16:10.472,-1,-2,-1,-2,-3,-5,1,-1
2025-05-16 14:16:10.485,-1,-2,-1,-2,-3,-5,1,-1
2025-05-16 14:16:10.498,1,0,2,-2,-1,0,0,0
2025-05-16 14:16:10.512,-1,-1,0,-2,-1,-2,-2,-1
2025-05-16 14:16:10.526,2,2,2,-5,-2,-1,-1,0
2025-05-16 14:16:10.540,-2,-1,1,4,4,-1,-1,-1
2025-05-16 14:16:10.555,-1,0,-4,-8,0,1,-2,0
2025-05-16 14:16:10.567,-1,0,-4,-8,0,1,-2,0
2025-05-16 14:16:10.582,-1,0,-4,-8,0,1,-2,0
2025-05-16 14:16:10.596,-1,0,-4,-8,0,1,-2,0
2025-05-16 14:16:10.609,1,-1,-1,1,-10,0,0,1
2025-05-16 14:16:10.619,0,1,-1,-4,-1,1,0,-1
2025-05-16 14:16:10.633,-1,-1,-3,-1,10,-2,-1,-1
2025-05-16 14:16:10.649,-1,-2,-2,0,-2,-2,-2,1
2025-05-16 14:16:10.659,-2,-2,0,0,-3,-1,-1,-2
2025-05-16 14:16:10.672,0,0,-2,2,-3,0,-1,-1
2025-05-16 14:16:10.686,-1,0,-1,-5,-2,-1,-2,-1
2025-05-16 14:16:10.709,-1,0,-1,-5,-2,-1,-2,-1
2025-05-16 14:16:10.720,-1,0,-1,-5,-2,-1,-2,-1
2025-05-16 14:16:10.734,-2,-2,-1,2,-3,2,1,-2
2025-05-16 14:16:10.748,1,-2,-3,-2,-1,-2,-1,-1
2025-05-16 14:16:10.763,-1,-2,-2,-1,-4,-3,-1,0
2025-05-16 14:16:10.776,0,0,0,0,-6,0,0,-1
2025-05-16 14:16:10.790,0,0,0,0,-6,0,0,-1
2025-05-16 14:16:10.804,-2,-1,-1,0,1,0,-2,-1
2025-05-16 14:16:10.818,0,0,0,-1,7,1,0,-1
2025-05-16 14:16:10.832,0,0,0,-1,7,1,0,-1
2025-05-16 14:16:10.846,0,-2,-2,-1,1,0,0,1
2025-05-16 14:16:10.861,0,0,-2,-4,-4,0,0,-1
2025-05-16 14:16:10.873,0,-2,1,2,1,-1,-2,-1
2025-05-16 14:16:10.887,-1,-1,0,1,-6,0,-1,-1
2025-05-16 14:16:10.901,-1,-2,-1,-3,-7,2,0,-3
2025-05-16 14:16:10.915,1,0,1,2,-2,-2,-1,-1
2025-05-16 14:16:10.929,1,0,1,2,-2,-2,-1,-1
2025-05-16 14:16:10.943,-1,-2,-2,7,4,-3,-2,-2
2025-05-16 14:16:10.961,-1,-2,-2,2,-1,-1,-2,0
2025-05-16 14:16:10.978,-2,-1,0,0,1,-1,-1,-1
2025-05-16 14:16:10.988,-1,1,-4,-5,3,0,0,0
2025-05-16 14:16:11.000,-1,1,-4,-5,3,0,0,0
2025-05-16 14:16:11.014,-1,-1,1,-3,0,-1,0,-2
2025-05-16 14:16:11.031,-1,-1,1,-3,0,-1,0,-2
2025-05-16 14:16:11.042,-2,-1,0,-3,0,-3,0,1
2025-05-16 14:16:11.054,-2,-1,0,-3,0,-3,0,1
2025-05-16 14:16:11.069,-2,-1,0,-3,-19,-2,-2,-1
2025-05-16 14:16:11.081,-2,-1,0,-3,-19,-2,-2,-1
2025-05-16 14:16:11.095,-1,-1,1,-3,9,2,-3,-1
2025-05-16 14:16:11.109,-2,1,-2,-4,-8,-4,-2,-2
2025-05-16 14:16:11.119,0,-1,-3,-2,7,-2,2,1
2025-05-16 14:16:11.131,0,-1,-3,-2,7,-2,2,1
2025-05-16 14:16:11.145,-2,-2,-2,-2,0,-2,-1,-1
2025-05-16 14:16:11.166,-1,0,-3,-1,-8,-1,-1,0
2025-05-16 14:16:11.179,-1,0,-3,-1,-8,-1,-1,0
2025-05-16 14:16:11.193,-1,0,-3,-1,-8,-1,-1,0
2025-05-16 14:16:11.211,-1,0,-3,-1,-8,-1,-1,0
2025-05-16 14:16:11.222,0,0,3,4,1,-1,0,1
2025-05-16 14:16:11.235,0,0,3,4,1,-1,0,1
2025-05-16 14:16:11.248,-2,-1,-1,1,-1,-2,-1,-2
2025-05-16 14:16:11.263,-2,-1,-1,1,-1,-2,-1,-2
2025-05-16 14:16:11.276,-1,-2,1,6,4,-2,-1,0
2025-05-16 14:16:11.290,-1,-2,1,6,4,-2,-1,0
2025-05-16 14:16:11.301,-1,-2,1,6,4,-2,-1,0
2025-05-16 14:16:11.321,2,2,-1,-10,-1,-2,-2,0
2025-05-16 14:16:11.332,-1,-2,0,-3,8,1,-1,-1
2025-05-16 14:16:11.346,-1,0,1,-1,-3,-1,0,-1
2025-05-16 14:16:11.360,0,-1,-3,-2,5,1,0,0
2025-05-16 14:16:11.374,-1,-1,-1,-4,-18,-4,-2,-1
2025-05-16 14:16:11.387,-1,-1,-1,-4,-18,-4,-2,-1
2025-05-16 14:16:11.401,-1,-1,-2,2,8,2,-1,-1
2025-05-16 14:16:11.415,-2,0,0,-1,1,-3,-2,-2
2025-05-16 14:16:11.429,-2,0,0,-1,1,-3,-2,-2
2025-05-16 14:16:11.443,-2,0,0,-1,1,-3,-2,-2
2025-05-16 14:16:11.456,-1,-3,0,-6,-1,-1,-1,-2
2025-05-16 14:16:11.473,-2,-2,-1,-1,12,-1,-2,-2
2025-05-16 14:16:11.489,-1,0,-2,0,4,0,-1,-1
2025-05-16 14:16:11.499,-1,-2,-2,1,-3,0,-1,-1
2025-05-16 14:16:11.512,-1,0,-2,0,4,0,-2,-2
2025-05-16 14:16:11.530,0,0,-1,1,0,1,0,-1
2025-05-16 14:16:11.541,0,0,-1,1,0,1,0,-1
2025-05-16 14:16:11.554,0,0,-1,1,0,1,0,-1
2025-05-16 14:16:11.568,-2,-1,-3,0,8,1,-1,-1
2025-05-16 14:16:11.581,0,0,0,1,2,-5,1,0
2025-05-16 14:16:11.595,-1,0,1,-1,-2,-2,1,-1
2025-05-16 14:16:11.609,-1,0,1,-1,-2,-2,1,-1
2025-05-16 14:16:11.625,0,-1,0,1,0,-2,0,-1
2025-05-16 14:16:11.637,0,-1,0,1,0,-2,0,-1
2025-05-16 14:16:11.651,0,-1,-1,-7,-11,-3,-3,-1
2025-05-16 14:16:11.665,0,-1,-1,-7,-11,-3,-3,-1
2025-05-16 14:16:11.678,0,-1,-1,-7,-11,-3,-3,-1
2025-05-16 14:16:11.693,-2,-1,-1,-4,2,0,0,-1
2025-05-16 14:16:11.707,-1,-2,0,0,-4,-4,0,0
2025-05-16 14:16:11.720,1,0,2,1,4,-2,-2,-2
2025-05-16 14:16:11.734,1,0,2,1,4,-2,-2,-2
2025-05-16 14:16:11.748,2,0,0,-4,5,0,-2,0
2025-05-16 14:16:11.762,1,-1,-1,-5,-2,-1,0,0
2025-05-16 14:16:11.777,1,-1,-1,-5,-2,-1,0,0
2025-05-16 14:16:11.790,1,-1,-1,-5,-2,-1,0,0
2025-05-16 14:16:11.801,1,-1,-1,-5,-2,-1,0,0
2025-05-16 14:16:11.812,-1,-1,-4,-4,-4,-1,0,-1
2025-05-16 14:16:11.826,-2,0,-2,-1,0,-1,0,0
2025-05-16 14:16:11.839,-1,-2,0,2,0,-1,-2,1
2025-05-16 14:16:11.853,-3,-1,-1,3,-2,-1,0,-1
2025-05-16 14:16:11.871,-3,-1,-1,3,-2,-1,0,-1
2025-05-16 14:16:11.881,1,1,0,-6,-14,-1,0,-1
2025-05-16 14:16:11.895,1,1,0,-6,-14,-1,0,-1
2025-05-16 14:16:11.908,1,1,0,-6,-14,-1,0,-1
2025-05-16 14:16:11.930,0,-2,-1,-7,-8,-1,-1,0
2025-05-16 14:16:11.942,-2,-1,-2,2,-2,-2,-1,-2
2025-05-16 14:16:11.961,-1,-1,-1,2,-4,-2,0,1
2025-05-16 14:16:11.972,-1,-1,-1,2,-4,-2,0,1
2025-05-16 14:16:11.988,-1,-1,-1,-3,0,0,1,-1
2025-05-16 14:16:12.000,0,-1,1,-4,-4,-3,-2,-2
2025-05-16 14:16:12.013,0,-1,1,-4,-4,-3,-2,-2
2025-05-16 14:16:12.026,-1,0,-2,5,-5,3,0,-1
2025-05-16 14:16:12.040,-1,0,-2,5,-5,3,0,-1
2025-05-16 14:16:12.054,-1,-1,-1,-1,7,-1,0,-2
2025-05-16 14:16:12.068,-1,-1,-1,-1,7,-1,0,-2
2025-05-16 14:16:12.083,1,-3,1,2,-6,-2,-1,-2
2025-05-16 14:16:12.095,1,-3,1,2,-6,-2,-1,-2
2025-05-16 14:16:12.109,-2,0,0,0,1,-1,-2,0
2025-05-16 14:16:12.124,-2,0,1,9,0,1,1,0
2025-05-16 14:16:12.137,-2,0,1,9,0,1,1,0
2025-05-16 14:16:12.151,-2,0,1,9,0,1,1,0
2025-05-16 14:16:12.165,-1,-1,-4,-2,10,0,-1,-2
2025-05-16 14:16:12.179,-1,1,1,-3,1,-2,-1,-1
2025-05-16 14:16:12.193,-1,1,1,-3,1,-2,-1,-1
2025-05-16 14:16:12.207,0,-1,0,0,-5,-1,-1,-2
2025-05-16 14:16:12.221,0,0,-1,0,-5,-2,-3,1
2025-05-16 14:16:12.236,0,0,-1,0,-5,-2,-3,1
2025-05-16 14:16:12.248,0,0,-1,0,-5,-2,-3,1
2025-05-16 14:16:12.263,0,0,-1,0,-5,-2,-3,1
2025-05-16 14:16:12.280,0,0,-1,0,-5,-2,-3,1
2025-05-16 14:16:12.292,0,0,-1,0,-5,-2,-3,1
2025-05-16 14:16:12.305,-2,-2,-1,2,-5,-5,-1,-2
2025-05-16 14:16:12.318,-2,-2,-1,-3,7,-2,-2,0
2025-05-16 14:16:12.331,-2,-2,-3,-2,-1,-2,0,-2
2025-05-16 14:16:12.346,-2,-2,-3,-2,-1,-2,0,-2
2025-05-16 14:16:12.359,-1,0,-2,1,1,-3,0,0
2025-05-16 14:16:12.376,-1,0,-2,1,1,-3,0,0
2025-05-16 14:16:12.391,-1,0,-2,1,1,-3,0,0
2025-05-16 14:16:12.401,-1,0,-2,1,1,-3,0,0
2025-05-16 14:16:12.415,0,-2,-2,0,-8,1,0,0
2025-05-16 14:16:12.429,0,-1,-2,0,-5,0,0,2
2025-05-16 14:16:12.440,0,-1,-2,-1,-3,-2,-2,-1
2025-05-16 14:16:12.450,2,1,0,-2,-2,-1,-2,1
2025-05-16 14:16:12.464,-2,-1,2,3,3,-1,0,0
2025-05-16 14:16:12.477,-1,-1,-1,0,1,0,-1,-2
2025-05-16 14:16:12.488,-1,-1,-1,0,1,0,-1,-2
2025-05-16 14:16:12.500,-1,-1,-1,0,1,0,-1,-2
2025-05-16 14:16:12.513,-1,-2,0,1,-4,0,-2,-2
2025-05-16 14:16:12.526,-1,-2,-2,-4,0,0,-2,-2
2025-05-16 14:16:12.542,0,0,2,1,-1,0,0,-2
2025-05-16 14:16:12.553,-1,-1,0,-2,-3,-2,-1,0
