Timestamp,Pod1,Pod2,Pod3,Pod4,Pod5,Pod6,Pod7,Pod82025-05-18 16:46:52.179,1,-4,-1,0,-1,-1,-1,1
2025-05-18 16:46:54.130,-20,-3,-8,-2,0,-3,1,-2
2025-05-18 16:46:54.141,-20,-3,-8,-2,0,-3,1,-2
2025-05-18 16:46:54.152,12,-8,-6,1,-2,-6,1,9
2025-05-18 16:46:54.163,12,-8,-6,1,-2,-6,1,9
2025-05-18 16:46:54.173,18,40,2,-1,0,2,3,0
2025-05-18 16:46:54.183,9,-33,0,0,3,-2,-1,8
2025-05-18 16:46:54.195,-1,14,11,1,5,-2,-2,1
2025-05-18 16:46:54.206,-53,-6,-6,-4,-2,3,2,-8
2025-05-18 16:46:54.216,-53,-6,-6,-4,-2,3,2,-8
2025-05-18 16:46:54.227,13,55,4,-1,-1,1,-2,8
2025-05-18 16:46:54.237,20,36,12,6,-1,-1,5,2
2025-05-18 16:46:54.248,-25,-12,2,-1,-2,0,-1,-2
2025-05-18 16:46:54.259,-25,-12,2,-1,-2,0,-1,-2
2025-05-18 16:46:54.269,1,-10,-10,-3,-2,1,2,-5
2025-05-18 16:46:54.280,1,-10,-10,-3,-2,1,2,-5
2025-05-18 16:46:54.291,18,31,12,2,0,2,6,25
2025-05-18 16:46:54.301,18,31,12,2,0,2,6,25
2025-05-18 16:46:54.312,34,13,-9,-5,-4,-5,-2,-1
2025-05-18 16:46:54.323,2,38,7,-2,-2,-2,-2,6
2025-05-18 16:46:54.334,-24,-26,-2,-2,1,-1,2,-17
2025-05-18 16:46:54.344,-24,-26,-2,-2,1,-1,2,-17
2025-05-18 16:46:54.355,-17,-28,-8,-6,-10,-4,3,12
2025-05-18 16:46:54.366,-17,-28,-8,-6,-10,-4,3,12
2025-05-18 16:46:54.376,5,2,3,0,1,1,1,-32
2025-05-18 16:46:54.388,-2,19,-6,-8,-4,-3,4,-5
2025-05-18 16:46:54.398,-2,19,-6,-8,-4,-3,4,-5
2025-05-18 16:46:54.410,13,21,-6,3,6,0,6,3
2025-05-18 16:46:54.420,13,21,-6,3,6,0,6,3
2025-05-18 16:46:54.431,17,21,6,-4,1,3,1,2
2025-05-18 16:46:54.443,-1,-32,-5,2,2,-1,-1,4
2025-05-18 16:46:54.453,-7,-5,-8,-6,-6,-1,0,-17
2025-05-18 16:46:54.463,-7,-5,-8,-6,-6,-1,0,-17
2025-05-18 16:46:54.475,-10,-73,-7,-1,-1,0,5,8
2025-05-18 16:46:54.485,-10,-73,-7,-1,-1,0,5,8
2025-05-18 16:46:54.496,-4,23,4,2,0,-3,3,-5
2025-05-18 16:46:54.508,15,14,-3,3,-1,1,-5,-3
2025-05-18 16:46:54.518,-14,-34,-15,-1,-1,4,1,-5
2025-05-18 16:46:54.529,-17,32,6,-2,-4,-1,1,1
2025-05-18 16:46:54.540,-17,32,6,-2,-4,-1,1,1
2025-05-18 16:46:54.550,-22,-15,-1,-1,3,4,4,-14
2025-05-18 16:46:54.560,-22,-15,-1,-1,3,4,4,-14
2025-05-18 16:46:54.571,-29,-17,-5,-4,1,-7,3,4
2025-05-18 16:46:54.582,-29,-17,-5,-4,1,-7,3,4
2025-05-18 16:46:54.593,5,7,0,4,-1,-1,5,-7
2025-05-18 16:46:54.603,5,7,0,4,-1,-1,5,-7
2025-05-18 16:46:54.613,-18,18,-4,-5,-5,0,0,-11
2025-05-18 16:46:54.626,7,1,8,2,-5,-3,-4,8
2025-05-18 16:46:54.636,5,34,3,-1,-2,2,2,1
2025-05-18 16:46:54.646,-9,-36,-10,-5,-2,-3,-5,0
2025-05-18 16:46:54.656,5,9,7,3,4,4,4,1
2025-05-18 16:46:54.666,5,9,7,3,4,4,4,1
2025-05-18 16:46:54.678,-4,-2,-6,-8,-3,-2,2,-8
2025-05-18 16:46:54.687,15,39,10,7,7,0,-3,5
2025-05-18 16:46:54.698,24,40,12,3,-2,2,7,5
2025-05-18 16:46:54.708,-9,26,1,-2,1,0,2,-4
2025-05-18 16:46:54.719,-9,26,1,-2,1,0,2,-4
2025-05-18 16:46:54.729,23,41,16,2,-2,-3,-7,0
2025-05-18 16:46:54.740,-6,2,-6,-4,-4,-2,-2,-4
2025-05-18 16:46:54.751,4,3,1,4,-1,2,3,0
2025-05-18 16:46:54.761,4,3,1,4,-1,2,3,0
2025-05-18 16:46:54.772,-30,-34,-4,-1,-1,0,0,-17
2025-05-18 16:46:54.782,-30,-34,-4,-1,-1,0,0,-17
2025-05-18 16:46:54.793,4,-42,-1,0,-1,1,5,5
2025-05-18 16:46:54.804,-2,4,4,-6,-5,-1,-2,2
2025-05-18 16:46:54.815,-3,-5,3,0,-3,4,4,-3
2025-05-18 16:46:54.825,-3,-5,3,0,-3,4,4,-3
2025-05-18 16:46:54.836,-30,-12,-9,-6,-2,-2,3,-10
2025-05-18 16:46:54.846,-30,-12,-9,-6,-2,-2,3,-10
2025-05-18 16:46:54.857,27,13,-2,1,2,-3,1,6
2025-05-18 16:46:54.867,-15,-40,-9,-1,-2,-2,-3,-1
2025-05-18 16:46:54.878,-13,-20,-11,-8,-5,-3,-3,-4
2025-05-18 16:46:54.889,8,14,-1,-6,1,-1,2,2
2025-05-18 16:46:54.900,8,14,-1,-6,1,-1,2,2
2025-05-18 16:46:54.911,-22,-47,-8,-5,-5,-3,-1,-18
2025-05-18 16:46:54.922,-22,-47,-8,-5,-5,-3,-1,-18
2025-05-18 16:46:54.933,-25,34,2,0,0,2,2,22
2025-05-18 16:46:54.943,-25,34,2,0,0,2,2,22
2025-05-18 16:46:54.955,-2,20,2,-4,-4,0,2,-4
2025-05-18 16:46:54.966,-2,20,2,-4,-4,0,2,-4
2025-05-18 16:46:54.977,14,35,5,3,-1,-1,4,-2
2025-05-18 16:46:54.987,0,-13,6,3,0,1,-5,-3
2025-05-18 16:46:54.998,-18,21,-5,8,1,1,2,-12
2025-05-18 16:46:55.010,8,23,1,-5,-2,-3,1,-2
2025-05-18 16:46:55.020,8,23,1,-5,-2,-3,1,-2
2025-05-18 16:46:55.031,-5,-58,-10,-7,-2,1,1,-13
2025-05-18 16:46:55.042,-5,-58,-10,-7,-2,1,1,-13
2025-05-18 16:46:55.051,4,0,4,0,0,-2,0,-4
2025-05-18 16:46:55.062,4,0,4,0,0,-2,0,-4
2025-05-18 16:46:55.072,18,16,-4,-3,0,-6,3,-2
2025-05-18 16:46:55.084,18,16,-4,-3,0,-6,3,-2
2025-05-18 16:46:55.094,20,-8,-1,-2,0,2,0,-1
2025-05-18 16:46:55.105,-6,-9,5,4,1,0,-6,-5
2025-05-18 16:46:55.117,-8,39,6,-1,3,-1,1,1
2025-05-18 16:46:55.126,-11,-53,-8,-4,-1,0,-2,-5
2025-05-18 16:46:55.138,-20,0,-2,-4,-3,0,1,2
2025-05-18 16:46:55.149,-4,8,-6,-1,2,-2,-3,-2
2025-05-18 16:46:55.160,-9,0,-4,-3,1,2,0,-8
2025-05-18 16:46:55.170,-40,-24,-12,-3,-2,-4,-5,13
2025-05-18 16:46:55.182,-3,13,5,-1,-3,0,4,2
2025-05-18 16:46:55.193,-1,-24,-10,-6,-4,3,4,4
2025-05-18 16:46:55.204,-1,-24,-10,-6,-4,3,4,4
2025-05-18 16:46:55.214,25,35,2,-1,0,0,2,-7
2025-05-18 16:46:55.226,25,35,2,-1,0,0,2,-7
2025-05-18 16:46:55.237,-15,10,2,-2,1,0,-3,-26
2025-05-18 16:46:55.247,4,-2,-5,-3,-4,-5,-8,-5
2025-05-18 16:46:55.257,-6,-2,-1,-2,-4,2,10,-4
2025-05-18 16:46:55.268,-6,-2,-1,-2,-4,2,10,-4
2025-05-18 16:46:55.279,-18,15,5,-3,-2,-1,-1,21
2025-05-18 16:46:55.290,-18,15,5,-3,-2,-1,-1,21
2025-05-18 16:46:55.301,-18,-31,-8,-1,-1,-2,0,3
2025-05-18 16:46:55.312,5,-10,-4,-1,1,-1,-2,2
2025-05-18 16:46:55.324,5,-10,-4,-1,1,-1,-2,2
2025-05-18 16:46:55.338,19,10,1,1,4,-1,3,0
2025-05-18 16:46:55.348,19,10,1,1,4,-1,3,0
2025-05-18 16:46:55.358,3,12,1,-2,-2,-1,0,-5
2025-05-18 16:46:55.368,-25,-4,3,2,2,-2,-4,0
2025-05-18 16:46:55.379,-5,-41,-6,-3,-1,-2,3,-7
2025-05-18 16:46:55.388,12,1,-2,2,-1,2,0,5
2025-05-18 16:46:55.399,-15,-40,-7,-4,-1,1,-1,9
2025-05-18 16:46:55.411,1,-8,1,1,0,-7,-5,-2
2025-05-18 16:46:55.422,-7,-18,-2,2,-3,-1,1,-8
2025-05-18 16:46:55.432,0,-7,-3,1,-1,-2,1,-5
2025-05-18 16:46:55.443,0,-7,-3,1,-1,-2,1,-5
2025-05-18 16:46:55.453,9,45,9,2,2,2,2,25
2025-05-18 16:46:55.464,9,45,9,2,2,2,2,25
2025-05-18 16:46:55.474,-4,7,2,2,1,-2,4,0
2025-05-18 16:46:55.485,-8,-29,-5,-5,-2,-4,-10,-4
2025-05-18 16:46:55.497,19,27,4,-2,-1,1,3,-6
2025-05-18 16:46:55.508,18,8,3,-3,-5,0,0,10
2025-05-18 16:46:55.520,24,22,3,-1,2,4,5,-3
2025-05-18 16:46:55.532,1,-31,-7,-1,-3,-3,-3,3
2025-05-18 16:46:55.542,-23,16,-1,-3,-2,-1,1,-9
2025-05-18 16:46:55.553,-4,4,-6,-2,1,6,-1,-10
2025-05-18 16:46:55.565,-4,4,-6,-2,1,6,-1,-10
2025-05-18 16:46:55.575,-66,-83,-24,-6,-3,-4,-2,-14
2025-05-18 16:46:55.586,-66,-83,-24,-6,-3,-4,-2,-14
2025-05-18 16:46:55.596,17,-11,2,-1,3,3,2,0
2025-05-18 16:46:55.610,-16,-2,3,11,2,-3,-6,-11
2025-05-18 16:46:55.622,2,32,12,4,3,-3,5,1
2025-05-18 16:46:55.633,4,-36,-11,-6,-4,-3,1,-4
2025-05-18 16:46:55.644,4,-36,-11,-6,-4,-3,1,-4
2025-05-18 16:46:55.655,22,33,8,0,-8,-1,2,5
2025-05-18 16:46:55.667,-7,-20,-7,-3,-3,-2,-3,-6
2025-05-18 16:46:55.678,-15,-38,-9,-6,0,2,-3,-9
2025-05-18 16:46:55.692,-7,-8,-8,-10,-12,-6,-2,-5
2025-05-18 16:46:55.704,-7,-8,-8,-10,-12,-6,-2,-5
2025-05-18 16:46:55.716,16,-1,7,3,2,3,3,-1
2025-05-18 16:46:55.727,-8,-27,-5,-1,-1,-6,-2,6
2025-05-18 16:46:55.737,-6,12,5,-2,-2,-2,-3,-4
2025-05-18 16:46:55.750,-7,-9,0,-1,1,1,2,-8
2025-05-18 16:46:55.762,-7,-9,0,-1,1,1,2,-8
2025-05-18 16:46:55.773,23,43,11,-1,0,-2,0,1
2025-05-18 16:46:55.783,23,43,11,-1,0,-2,0,1
2025-05-18 16:46:55.793,-14,4,19,10,6,0,-1,3
2025-05-18 16:46:55.804,-14,11,1,-2,0,2,1,0
2025-05-18 16:46:55.816,9,-7,-3,0,-4,-7,-2,6
2025-05-18 16:46:55.827,9,-7,-3,0,-4,-7,-2,6
2025-05-18 16:46:55.838,20,32,5,0,-1,2,1,8
2025-05-18 16:46:55.850,15,-35,-7,-3,-5,1,-7,28
2025-05-18 16:46:55.860,-11,-11,-1,5,2,-2,0,-1
2025-05-18 16:46:55.872,-8,-20,-4,4,0,-1,-1,1
2025-05-18 16:46:55.883,-8,-20,-4,4,0,-1,-1,1
2025-05-18 16:46:55.893,9,-20,-7,-4,0,0,2,-9
2025-05-18 16:46:55.904,2,-12,-4,-2,-3,-2,-3,-8
2025-05-18 16:46:55.916,-27,-18,-9,-3,0,2,0,-3
2025-05-18 16:46:55.928,-27,-18,-9,-3,0,2,0,-3
2025-05-18 16:46:55.941,7,27,5,-5,-4,-8,-2,-8
2025-05-18 16:46:55.951,-11,-3,0,0,0,-2,-4,-6
2025-05-18 16:46:55.962,-18,-10,-7,-5,-2,4,-1,-3
2025-05-18 16:46:55.972,15,17,3,0,3,-1,-4,-1
2025-05-18 16:46:55.983,3,-16,0,-4,0,-1,0,-8
2025-05-18 16:46:55.995,-21,-41,-2,-1,-3,0,-3,-8
2025-05-18 16:46:56.005,-21,-41,-2,-1,-3,0,-3,-8
2025-05-18 16:46:56.016,12,12,0,3,2,2,1,6
2025-05-18 16:46:56.027,-7,-3,-3,7,4,0,-2,-3
2025-05-18 16:46:56.038,12,63,6,0,4,6,7,6
2025-05-18 16:46:56.048,-14,-6,2,1,2,-6,-4,-2
2025-05-18 16:46:56.060,9,35,-1,2,4,1,0,4
2025-05-18 16:46:56.070,17,16,1,-2,-4,-2,-2,-4
2025-05-18 16:46:56.082,-21,3,3,-4,-4,-2,0,24
2025-05-18 16:46:56.093,-4,-2,2,-2,-4,-2,-1,-3
2025-05-18 16:46:56.104,-4,-2,2,-2,-4,-2,-1,-3
2025-05-18 16:46:56.116,7,-24,0,0,-1,1,1,-5
2025-05-18 16:46:56.127,7,-24,0,0,-1,1,1,-5
2025-05-18 16:46:56.138,-1,1,-2,1,0,-8,-1,-7
2025-05-18 16:46:56.150,-1,1,-2,1,0,-8,-1,-7
2025-05-18 16:46:56.161,9,-12,-1,-1,3,3,2,2
2025-05-18 16:46:56.174,-1,-25,5,0,-4,-2,-2,-4
2025-05-18 16:46:56.184,-1,-25,5,0,-4,-2,-2,-4
2025-05-18 16:46:56.195,11,20,3,-1,-3,-1,-2,4
2025-05-18 16:46:56.205,11,20,3,-1,-3,-1,-2,4
2025-05-18 16:46:56.216,8,28,4,4,1,0,0,5
2025-05-18 16:46:56.227,8,28,4,4,1,0,0,5
2025-05-18 16:46:56.239,-34,-8,-8,1,1,2,-2,-9
2025-05-18 16:46:56.249,-34,-8,-8,1,1,2,-2,-9
2025-05-18 16:46:56.260,16,-5,12,-4,-3,0,1,6
2025-05-18 16:46:56.272,16,-5,12,-4,-3,0,1,6
2025-05-18 16:46:56.282,-5,19,-5,-2,2,-1,0,-4
2025-05-18 16:46:56.293,-3,-25,-10,-4,-2,-3,-3,-2
2025-05-18 16:46:56.304,-3,-25,-10,-4,-2,-3,-3,-2
2025-05-18 16:46:56.314,26,17,-2,0,6,2,-1,-20
2025-05-18 16:46:56.326,26,17,-2,0,6,2,-1,-20
2025-05-18 16:46:56.338,12,-8,4,3,-2,-1,1,7
2025-05-18 16:46:56.350,29,7,-1,0,3,1,2,6
2025-05-18 16:46:56.361,-16,10,6,2,-1,2,-1,0
2025-05-18 16:46:56.371,14,23,8,1,-4,-1,3,7
2025-05-18 16:46:56.382,-2,11,-1,-2,-1,-2,-4,-2
2025-05-18 16:46:56.393,-18,10,3,2,-1,-1,-2,20
2025-05-18 16:46:56.405,-9,-14,4,3,5,5,0,5
2025-05-18 16:46:56.416,-9,-3,-9,-5,-8,-10,-3,-1
2025-05-18 16:46:56.426,-9,-3,-9,-5,-8,-10,-3,-1
2025-05-18 16:46:56.438,0,6,-7,-7,-3,-1,-2,-7
2025-05-18 16:46:56.450,0,6,-7,-7,-3,-1,-2,-7
2025-05-18 16:46:56.461,6,-23,-8,-2,-2,0,-3,-1
