Timestamp,Pod1,Pod2,Pod3,Pod4,Pod5,Pod6,Pod7,Pod8
2025-05-16 15:20:52.953,0,-1,-1,0,-2,1,3,0
2025-05-16 15:20:52.967,0,0,0,0,0,-1,-2,-2
2025-05-16 15:20:52.980,-1,-2,-1,-1,-1,-1,6,0
2025-05-16 15:20:52.995,-1,-1,-1,-1,1,5,4,-1
2025-05-16 15:20:53.008,2,-2,-2,0,-1,-2,0,0
2025-05-16 15:20:53.022,-1,1,0,0,-2,-3,-10,-2
2025-05-16 15:20:53.036,-2,-1,-1,-2,-2,-2,-2,1
2025-05-16 15:20:53.050,-2,-1,-1,-2,-2,-2,-2,1
2025-05-16 15:20:53.065,2,0,0,1,-2,-2,-1,-2
2025-05-16 15:20:53.075,2,0,0,1,-2,-2,-1,-2
2025-05-16 15:20:53.087,2,0,0,1,-2,-2,-1,-2
2025-05-16 15:20:53.100,2,-1,-1,-1,-2,-1,-1,-1
2025-05-16 15:20:53.114,2,-1,-1,-1,-2,-1,-1,-1
2025-05-16 15:20:53.128,-7,1,-1,0,0,1,1,0
2025-05-16 15:20:53.141,12,3,-1,1,-2,2,5,-1
2025-05-16 15:20:53.157,5,-1,-1,-1,-1,-1,-3,-1
2025-05-16 15:20:53.170,5,-1,-1,-1,-1,-1,-3,-1
2025-05-16 15:20:53.183,-13,-1,-2,-2,0,-1,1,2
2025-05-16 15:20:53.197,-13,-1,-2,-2,0,-1,1,2
2025-05-16 15:20:53.219,0,-1,-1,-1,0,-1,-1,-1
2025-05-16 15:20:53.232,0,-1,-1,-1,0,-1,-1,-1
2025-05-16 15:20:53.246,-3,0,0,0,0,-1,-2,1
2025-05-16 15:20:53.259,-2,-1,2,1,1,-3,-4,-3
2025-05-16 15:20:53.273,2,0,-1,0,-2,-1,-2,-2
2025-05-16 15:20:53.288,-1,0,1,-1,0,3,1,-2
2025-05-16 15:20:53.304,-1,-2,-2,0,-2,-2,-2,-3
2025-05-16 15:20:53.318,-1,-2,-2,0,-2,-2,-2,-3
2025-05-16 15:20:53.350,-2,-2,-1,0,-1,-3,0,1
2025-05-16 15:20:53.364,-1,-3,-1,-3,-1,-2,-4,-2
2025-05-16 15:20:53.376,-3,0,0,1,-3,-2,-1,-1
2025-05-16 15:20:53.390,1,1,0,-1,0,-1,-3,-1
2025-05-16 15:20:53.407,-2,-1,-1,-1,0,-1,-1,-1
2025-05-16 15:20:53.418,0,-1,0,-1,-1,1,0,0
2025-05-16 15:20:53.432,0,-1,0,-1,-1,1,0,0
2025-05-16 15:20:53.448,-2,0,0,0,-1,-1,-2,0
2025-05-16 15:20:53.461,1,-2,-1,-2,-1,-2,-2,-3
2025-05-16 15:20:53.473,0,-1,-2,2,-1,0,-1,-2
2025-05-16 15:20:53.487,1,-1,-1,-1,0,-3,-8,0
2025-05-16 15:20:53.502,0,0,-1,0,-2,-1,-1,-1
2025-05-16 15:20:53.524,0,1,-2,0,-2,1,1,-1
2025-05-16 15:20:53.535,0,1,-2,0,-2,1,1,-1
2025-05-16 15:20:53.549,-1,0,-2,-3,-1,2,5,0
2025-05-16 15:20:53.569,-1,-1,-2,0,-1,-1,-4,-2
2025-05-16 15:20:53.585,-1,2,0,0,0,0,-2,-1
2025-05-16 15:20:53.598,-1,2,0,0,0,0,-2,-1
2025-05-16 15:20:53.613,0,0,-2,-1,-2,-3,-1,-1
2025-05-16 15:20:53.626,-1,0,0,-3,-1,0,-1,-4
2025-05-16 15:20:53.640,-2,-4,-2,-3,-2,-1,2,1
2025-05-16 15:20:53.654,-1,-3,0,0,-2,1,1,0
2025-05-16 15:20:53.681,-1,-1,0,-1,-1,0,0,-2
2025-05-16 15:20:53.696,-1,-1,1,2,0,-1,-1,-1
2025-05-16 15:20:53.710,0,1,0,1,-3,-1,0,-1
2025-05-16 15:20:53.725,0,1,0,-4,-2,0,-1,0
2025-05-16 15:20:53.738,0,1,0,-4,-2,0,-1,0
2025-05-16 15:20:53.751,-2,-2,-3,0,-3,-4,-3,-1
2025-05-16 15:20:53.765,0,1,0,1,-1,0,0,-1
2025-05-16 15:20:53.779,0,0,-1,2,0,0,0,-2
2025-05-16 15:20:53.793,0,0,-1,2,0,0,0,-2
2025-05-16 15:20:53.808,0,0,0,-2,-4,-1,0,2
2025-05-16 15:20:53.829,0,0,-1,2,-2,-4,-2,-3
2025-05-16 15:20:53.842,0,0,-1,2,-2,-4,-2,-3
2025-05-16 15:20:53.852,-1,0,0,-1,-1,-1,1,-1
2025-05-16 15:20:53.864,0,0,-1,3,-1,3,-1,1
2025-05-16 15:20:53.880,0,0,-1,3,-1,3,-1,1
2025-05-16 15:20:53.891,-1,1,0,2,2,1,1,-1
2025-05-16 15:20:53.905,-1,-1,-1,-3,-4,-3,-3,-1
2025-05-16 15:20:53.919,-1,-1,-1,-3,-4,-3,-3,-1
2025-05-16 15:20:53.933,0,0,-1,10,-1,-1,-1,0
2025-05-16 15:20:53.947,-1,0,1,4,-2,-2,-1,-1
2025-05-16 15:20:53.960,-1,-1,-3,-4,-2,1,0,-1
2025-05-16 15:20:53.986,0,-1,-8,-28,1,3,-1,1
2025-05-16 15:20:54.002,0,-1,-8,-28,1,3,-1,1
2025-05-16 15:20:54.016,0,-1,-2,11,2,-2,-2,-1
2025-05-16 15:20:54.030,-1,0,1,6,6,0,0,-1
2025-05-16 15:20:54.043,-2,0,1,2,-7,-2,-1,-1
2025-05-16 15:20:54.057,-2,0,1,2,-7,-2,-1,-1
2025-05-16 15:20:54.072,-1,1,2,-7,-2,-3,-1,-1
2025-05-16 15:20:54.085,-2,4,4,-5,-11,-4,-2,-2
2025-05-16 15:20:54.099,0,-2,-8,-10,5,1,1,1
2025-05-16 15:20:54.113,-1,0,-4,-16,-3,2,-1,-1
2025-05-16 15:20:54.135,-1,-4,-5,15,4,2,-1,0
2025-05-16 15:20:54.147,-1,-2,3,8,-4,-2,-3,-1
2025-05-16 15:20:54.162,-2,-1,-10,4,-3,-1,-1,-1
2025-05-16 15:20:54.175,-2,-1,-10,4,-3,-1,-1,-1
2025-05-16 15:20:54.189,1,-1,-4,-1,4,0,-2,-1
2025-05-16 15:20:54.203,-1,-1,4,9,6,2,1,2
2025-05-16 15:20:54.217,-1,-1,4,9,6,2,1,2
2025-05-16 15:20:54.230,0,1,-3,-19,-2,0,0,0
2025-05-16 15:20:54.245,-1,-1,-12,-1,-5,-2,0,-1
2025-05-16 15:20:54.258,-2,-2,1,8,2,1,-1,-1
2025-05-16 15:20:54.276,-2,-2,1,8,2,1,-1,-1
2025-05-16 15:20:54.291,-1,0,2,-5,-4,-1,-1,0
2025-05-16 15:20:54.300,-1,0,2,-5,-4,-1,-1,0
2025-05-16 15:20:54.317,2,-1,4,-2,0,3,0,0
2025-05-16 15:20:54.330,-1,6,21,7,-1,0,-1,-1
2025-05-16 15:20:54.342,-2,-3,-3,-8,1,1,-2,-1
2025-05-16 15:20:54.356,-2,-3,-3,-8,1,1,-2,-1
2025-05-16 15:20:54.370,-3,-2,-6,-8,-4,0,-2,-1
2025-05-16 15:20:54.384,0,-4,2,6,-1,-1,-1,-2
2025-05-16 15:20:54.397,-1,4,10,-1,-5,-4,-2,-2
2025-05-16 15:20:54.412,0,-3,-2,-21,-1,-1,0,0
2025-05-16 15:20:54.426,1,-2,-15,-8,-5,-2,-1,0
2025-05-16 15:20:54.436,1,-2,-15,-8,-5,-2,-1,0
2025-05-16 15:20:54.450,-1,2,16,8,2,0,0,0
2025-05-16 15:20:54.460,1,4,3,13,1,2,0,1
2025-05-16 15:20:54.477,1,4,3,13,1,2,0,1
2025-05-16 15:20:54.489,-2,-5,-22,-4,1,-1,0,-1
2025-05-16 15:20:54.505,-1,-3,6,5,-1,1,0,-1
2025-05-16 15:20:54.517,-1,-3,6,5,-1,1,0,-1
2025-05-16 15:20:54.530,-1,0,-14,-8,-1,-1,-2,-3
2025-05-16 15:20:54.544,-3,0,6,9,-4,-3,-2,-1
2025-05-16 15:20:54.557,-1,-3,-5,13,3,1,1,0
2025-05-16 15:20:54.567,-1,-1,-3,8,2,-2,-1,-1
2025-05-16 15:20:54.579,-3,-5,-25,-7,-2,-3,-3,-1
2025-05-16 15:20:54.600,1,0,7,-6,6,1,0,0
2025-05-16 15:20:54.613,1,0,-6,-4,-2,1,0,1
2025-05-16 15:20:54.627,-2,3,12,8,-4,-1,-1,-1
2025-05-16 15:20:54.640,-1,-1,0,1,-2,-2,-1,1
2025-05-16 15:20:54.651,-1,-1,0,1,-2,-2,-1,1
2025-05-16 15:20:54.663,-1,-3,4,-2,-2,-1,-2,-1
2025-05-16 15:20:54.675,1,3,0,-2,-2,-1,0,-2
2025-05-16 15:20:54.686,-2,-5,-12,-1,-1,-1,-1,-1
2025-05-16 15:20:54.696,0,6,21,-1,3,1,-1,1
2025-05-16 15:20:54.711,0,2,-2,-7,3,0,0,0
2025-05-16 15:20:54.724,-3,-9,-18,6,-4,-2,-4,-1
2025-05-16 15:20:54.738,-3,-9,-18,6,-4,-2,-4,-1
2025-05-16 15:20:54.754,0,8,29,10,-4,-2,-2,-1
2025-05-16 15:20:54.766,0,-3,-15,-12,2,1,1,1
2025-05-16 15:20:54.779,0,-3,-15,-12,2,1,1,1
2025-05-16 15:20:54.793,-2,-2,-11,-17,-7,-2,-2,-2
2025-05-16 15:20:54.810,0,2,22,6,1,-1,-1,0
2025-05-16 15:20:54.823,-3,-11,-71,-10,6,1,0,-1
2025-05-16 15:20:54.835,0,-1,7,10,-1,-1,2,0
2025-05-16 15:20:54.849,-2,1,-8,-3,-5,-1,-3,-2
2025-05-16 15:20:54.863,-2,1,-8,-3,-5,-1,-3,-2
2025-05-16 15:20:54.877,-3,-2,-15,-8,6,2,0,0
2025-05-16 15:20:54.890,-1,-2,-9,1,-6,-1,-1,-1
2025-05-16 15:20:54.906,0,-1,-7,0,0,1,1,-1
2025-05-16 15:20:54.918,0,-1,-7,0,0,1,1,-1
2025-05-16 15:20:54.933,-2,-10,-24,-8,-6,-3,-1,0
2025-05-16 15:20:54.946,-2,-10,-24,-8,-6,-3,-1,0
2025-05-16 15:20:54.960,-1,3,-1,14,-1,-3,-1,-1
2025-05-16 15:20:54.974,1,-3,10,7,-2,-1,-1,1
2025-05-16 15:20:54.987,-2,5,11,9,2,-1,-1,-1
2025-05-16 15:20:55.002,-1,2,-1,11,-5,-1,-3,-2
2025-05-16 15:20:55.015,-1,2,-1,11,-5,-1,-3,-2
2025-05-16 15:20:55.030,-2,-1,0,15,-4,-2,-1,-1
2025-05-16 15:20:55.044,-2,-1,0,15,-4,-2,-1,-1
2025-05-16 15:20:55.065,-3,-2,-8,-1,-1,-1,-1,-1
2025-05-16 15:20:55.080,-3,-2,-8,-1,-1,-1,-1,-1
2025-05-16 15:20:55.093,2,5,-1,1,5,1,4,1
2025-05-16 15:20:55.107,1,3,-27,-7,-3,0,-1,1
2025-05-16 15:20:55.121,-2,-8,-18,-7,7,2,-1,0
2025-05-16 15:20:55.134,-2,-8,-18,-7,7,2,-1,0
2025-05-16 15:20:55.149,0,2,9,-22,-4,-1,-1,-1
2025-05-16 15:20:55.162,0,2,9,-22,-4,-1,-1,-1
2025-05-16 15:20:55.176,0,1,-6,-10,-5,-2,-2,0
2025-05-16 15:20:55.190,-3,-3,4,-14,-5,0,-2,-2
2025-05-16 15:20:55.201,-3,-3,4,-14,-5,0,-2,-2
2025-05-16 15:20:55.215,-4,-3,-3,17,-3,0,-1,-3
2025-05-16 15:20:55.226,0,3,6,6,-3,-1,-1,1
2025-05-16 15:20:55.240,-2,1,27,-7,-1,0,-2,-1
2025-05-16 15:20:55.252,-1,-3,6,15,4,1,-1,-1
2025-05-16 15:20:55.266,0,3,10,-3,-1,0,0,0
2025-05-16 15:20:55.280,0,3,10,-3,-1,0,0,0
2025-05-16 15:20:55.294,1,-1,-11,-7,-6,-1,-1,-2
2025-05-16 15:20:55.308,-6,-7,10,-4,-2,-4,-3,-3
2025-05-16 15:20:55.326,0,0,-31,-8,2,2,2,0
2025-05-16 15:20:55.337,0,0,-31,-8,2,2,2,0
2025-05-16 15:20:55.350,2,3,4,5,0,-1,-2,0
2025-05-16 15:20:55.372,0,4,14,2,-5,-1,-1,0
2025-05-16 15:20:55.385,-1,2,6,3,3,1,-1,0
2025-05-16 15:20:55.398,-1,2,6,3,3,1,-1,0
2025-05-16 15:20:55.412,2,-4,0,-2,3,0,0,-2
2025-05-16 15:20:55.426,-1,1,19,5,1,0,0,-2
2025-05-16 15:20:55.437,-1,1,19,5,1,0,0,-2
2025-05-16 15:20:55.449,0,4,7,3,-4,-3,-3,-2
2025-05-16 15:20:55.462,0,4,7,3,-4,-3,-3,-2
2025-05-16 15:20:55.475,-2,-5,-35,-27,-3,-1,0,-1
2025-05-16 15:20:55.489,-4,-15,-6,2,-4,-1,-2,-1
2025-05-16 15:20:55.507,1,1,-2,3,4,1,1,1
2025-05-16 15:20:55.529,1,1,10,2,-5,-2,-1,0
2025-05-16 15:20:55.544,-1,-4,-22,-16,-5,-3,-3,-5
2025-05-16 15:20:55.558,0,3,9,-4,4,2,0,1
2025-05-16 15:20:55.573,0,4,10,-3,-3,-1,-1,-2
2025-05-16 15:20:55.586,1,2,-4,-7,11,5,-1,0
2025-05-16 15:20:55.599,-2,-1,-6,10,-2,-2,-1,-1
2025-05-16 15:20:55.611,-1,4,15,-5,-5,-2,-2,-1
2025-05-16 15:20:55.622,-1,4,15,-5,-5,-2,-2,-1
2025-05-16 15:20:55.636,-1,2,20,3,-9,-3,-1,1
2025-05-16 15:20:55.649,-1,2,20,3,-9,-3,-1,1
2025-05-16 15:20:55.662,-3,-9,-42,-6,-7,-3,-2,-2
2025-05-16 15:20:55.678,-1,5,22,9,0,-1,-1,-3
2025-05-16 15:20:55.689,-1,2,7,7,-2,1,1,0
2025-05-16 15:20:55.699,-1,2,7,7,-2,1,1,0
2025-05-16 15:20:55.712,-1,2,7,7,-2,1,1,0
2025-05-16 15:20:55.725,1,2,3,2,2,3,-1,0
2025-05-16 15:20:55.739,0,-6,-7,2,1,-1,-1,-1
2025-05-16 15:20:55.753,0,-6,-7,2,1,-1,-1,-1
2025-05-16 15:20:55.766,1,4,13,9,-1,2,0,-1
2025-05-16 15:20:55.780,1,4,13,9,-1,2,0,-1
2025-05-16 15:20:55.794,0,6,3,-3,-7,-2,-1,-1
2025-05-16 15:20:55.808,-3,-3,5,6,-2,-3,-2,1
2025-05-16 15:20:55.830,-2,-3,8,-8,-2,-1,0,-1
2025-05-16 15:20:55.847,-2,-3,8,-8,-2,-1,0,-1
2025-05-16 15:20:55.858,-2,7,32,19,-5,-4,-3,-2
2025-05-16 15:20:55.872,-4,-10,-43,-6,3,1,-1,-2
2025-05-16 15:20:55.885,0,-2,2,-5,0,-2,-1,-1
2025-05-16 15:20:55.899,-1,-2,-1,-6,-3,0,-1,0
2025-05-16 15:20:55.913,-1,4,-9,12,1,0,-1,-2
2025-05-16 15:20:55.927,-2,-2,1,7,3,-1,-1,-2
2025-05-16 15:20:55.940,-3,-2,-15,11,-2,-1,-1,-1
2025-05-16 15:20:55.951,-1,3,-2,-6,0,0,-2,-2
2025-05-16 15:20:55.962,-1,3,-2,-6,0,0,-2,-2
2025-05-16 15:20:55.984,1,1,17,-12,-4,-2,-1,0
2025-05-16 15:20:55.996,0,0,-6,-5,-2,0,0,0
2025-05-16 15:20:56.008,-1,-7,-6,9,-2,-1,-2,-2
2025-05-16 15:20:56.024,-1,-7,-6,9,-2,-1,-2,-2
2025-05-16 15:20:56.041,2,8,2,-1,1,0,2,-1
2025-05-16 15:20:56.053,-3,2,21,20,3,-1,-1,0
2025-05-16 15:20:56.066,-1,3,-14,-2,-4,0,0,0
2025-05-16 15:20:56.079,0,-4,-8,-3,0,1,-1,-1
2025-05-16 15:20:56.093,-2,2,-3,1,-2,-2,-2,0
2025-05-16 15:20:56.106,-1,-4,-27,1,0,-1,-2,0
2025-05-16 15:20:56.120,-1,-1,-17,4,-2,-2,-2,-1
2025-05-16 15:20:56.140,1,0,2,-9,-3,-2,-1,-1
2025-05-16 15:20:56.155,-1,-1,-6,-4,-3,-1,-1,-1
2025-05-16 15:20:56.169,2,2,31,12,-2,-2,-1,-1
2025-05-16 15:20:56.186,2,6,32,34,8,1,0,0
2025-05-16 15:20:56.198,0,-1,-13,-11,-2,-1,-2,-1
2025-05-16 15:20:56.210,-1,3,3,-2,-1,0,-1,1
2025-05-16 15:20:56.225,-2,-3,10,-5,-1,-3,-2,-3
2025-05-16 15:20:56.236,0,2,0,3,-2,-2,-1,0
2025-05-16 15:20:56.247,-1,-1,5,-12,1,2,2,1
2025-05-16 15:20:56.260,-1,-1,5,-12,1,2,2,1
2025-05-16 15:20:56.270,-3,-1,-7,3,-1,-1,-4,-2
2025-05-16 15:20:56.290,0,0,5,0,2,0,-2,-2
2025-05-16 15:20:56.301,1,-1,-4,-3,6,3,0,0
2025-05-16 15:20:56.312,-2,2,3,-10,-6,-2,-2,-3
2025-05-16 15:20:56.324,-2,2,3,-10,-6,-2,-2,-3
2025-05-16 15:20:56.336,-2,3,-5,-7,-5,-3,-2,-1
2025-05-16 15:20:56.347,-2,3,-5,-7,-5,-3,-2,-1
2025-05-16 15:20:56.358,-3,-9,-6,1,0,-1,-1,-1
2025-05-16 15:20:56.371,-1,-4,-2,14,2,-1,-2,1
2025-05-16 15:20:56.381,-1,-4,-2,14,2,-1,-2,1
2025-05-16 15:20:56.392,1,1,1,1,-4,-2,0,-1
2025-05-16 15:20:56.405,0,-2,3,6,0,-3,-1,-1
2025-05-16 15:20:56.416,-1,3,17,11,0,-1,-1,-2
2025-05-16 15:20:56.428,-2,2,-2,-6,-2,0,-1,-1
2025-05-16 15:20:56.443,-2,2,-2,-6,-2,0,-1,-1
2025-05-16 15:20:56.455,-3,0,-27,-7,-4,-3,-2,-1
2025-05-16 15:20:56.467,0,-4,-5,-2,0,1,1,-1
2025-05-16 15:20:56.482,0,-2,7,-6,-3,0,2,0
2025-05-16 15:20:56.495,1,1,8,3,0,-1,-2,-2
2025-05-16 15:20:56.506,1,1,8,3,0,-1,-2,-2
2025-05-16 15:20:56.518,-2,-4,-17,-5,-1,1,-2,-1
2025-05-16 15:20:56.530,-1,-3,-10,-3,-2,-1,-1,0
2025-05-16 15:20:56.540,-1,-3,-10,-3,-2,-1,-1,0
2025-05-16 15:20:56.552,-1,-2,2,-1,-3,-1,1,0
2025-05-16 15:20:56.565,-1,-2,2,-1,-3,-1,1,0
2025-05-16 15:20:56.579,-1,0,-1,0,-1,0,0,0
2025-05-16 15:20:56.595,0,-1,1,0,1,0,-1,1
2025-05-16 15:20:56.607,0,3,1,1,0,0,-1,-1
2025-05-16 15:20:56.620,0,3,1,1,0,0,-1,-1
2025-05-16 15:20:56.630,-1,-4,12,-9,-3,-3,-3,-1
2025-05-16 15:20:56.646,-1,-4,12,-9,-3,-3,-3,-1
2025-05-16 15:20:56.656,2,6,3,6,3,1,0,0
2025-05-16 15:20:56.670,0,4,18,6,-1,0,0,-1
2025-05-16 15:20:56.687,0,4,18,6,-1,0,0,-1
2025-05-16 15:20:56.698,-1,2,11,2,-1,1,0,1
2025-05-16 15:20:56.711,-7,-20,-56,-12,-6,-3,-2,-4
2025-05-16 15:20:56.725,0,2,-3,0,-1,-2,-2,0
2025-05-16 15:20:56.747,0,3,-13,-15,3,1,-2,-2
2025-05-16 15:20:56.759,3,7,1,7,0,0,-1,1
2025-05-16 15:20:56.774,0,3,3,-2,-3,-1,0,1
2025-05-16 15:20:56.788,-2,-2,20,10,-2,-1,0,-2
2025-05-16 15:20:56.802,-2,-4,33,8,-1,-2,-1,-2
2025-05-16 15:20:56.815,-2,0,-15,-5,-4,0,-1,-1
2025-05-16 15:20:56.830,-2,0,-15,-5,-4,0,-1,-1
2025-05-16 15:20:56.843,-3,-5,-17,-2,-1,-1,0,-1
2025-05-16 15:20:56.857,1,3,-20,-7,3,1,1,0
2025-05-16 15:20:56.871,0,1,6,3,-2,2,-1,0
2025-05-16 15:20:56.881,0,1,6,3,-2,2,-1,0
2025-05-16 15:20:56.902,-1,-5,-40,-14,-1,-1,-1,-1
2025-05-16 15:20:56.913,-4,-3,-33,-5,-3,-3,-4,-3
2025-05-16 15:20:56.927,-4,-3,-33,-5,-3,-3,-4,-3
2025-05-16 15:20:56.940,1,0,-2,-3,0,-1,0,0
2025-05-16 15:20:56.954,2,-1,15,2,-3,0,-2,-1
2025-05-16 15:20:56.967,-1,0,-2,-2,-1,0,-1,-1
2025-05-16 15:20:56.982,-1,2,6,2,1,0,0,-2
2025-05-16 15:20:56.996,-3,-3,5,2,-2,-1,-3,-2
2025-05-16 15:20:57.009,0,1,6,3,0,0,-2,0
2025-05-16 15:20:57.024,-2,-1,-1,1,-1,-2,1,-1
2025-05-16 15:20:57.041,0,-2,0,0,-2,-1,-1,1
2025-05-16 15:20:57.055,-1,2,3,-3,-2,-1,-1,0
2025-05-16 15:20:57.066,-1,2,3,-3,-2,-1,-1,0
2025-05-16 15:20:57.079,-4,-1,-3,-1,-3,-2,-2,0
2025-05-16 15:20:57.092,0,0,1,1,1,0,-2,-1
2025-05-16 15:20:57.107,-2,0,-1,0,0,-2,-1,-1
2025-05-16 15:20:57.120,2,0,1,0,0,-1,0,0
2025-05-16 15:20:57.134,-5,-5,-12,-4,-2,-2,0,-1
2025-05-16 15:20:57.149,-3,-2,-2,1,-2,-2,-1,-2
2025-05-16 15:20:57.162,-1,1,0,-15,1,0,-1,-1
2025-05-16 15:20:57.174,-1,-1,-3,3,-1,-2,-2,-3
2025-05-16 15:20:57.185,-1,-1,-3,3,-1,-2,-2,-3
2025-05-16 15:20:57.206,-2,-5,-5,2,1,1,0,0
2025-05-16 15:20:57.218,-2,-5,-5,2,1,1,0,0
2025-05-16 15:20:57.232,0,-2,19,3,-1,0,1,-1
2025-05-16 15:20:57.246,0,-2,19,3,-1,0,1,-1
2025-05-16 15:20:57.260,-1,-1,-1,2,-1,-2,-1,-3
2025-05-16 15:20:57.274,0,0,-11,0,0,1,-1,1
