Timestamp,Pod1,Pod2,Pod3,Pod4,Pod5,Pod6,Pod7,Pod8
2025-05-16 15:05:51.485,2,-3,-2,0,-3,-4,-9,1
2025-05-16 15:05:51.501,-1,1,-1,0,3,-1,-6,-1
2025-05-16 15:05:51.513,2,6,2,5,-4,0,1,-2
2025-05-16 15:05:51.524,-2,-1,0,0,1,-3,4,1
2025-05-16 15:05:51.535,1,-2,0,0,1,-2,-2,0
2025-05-16 15:05:51.547,1,-2,0,0,1,-2,-2,0
2025-05-16 15:05:51.558,-1,-4,-4,-9,2,-3,2,-1
2025-05-16 15:05:51.569,-1,-3,1,0,0,-1,-8,-3
2025-05-16 15:05:51.583,-1,0,-1,0,-3,-4,-1,-3
2025-05-16 15:05:51.596,0,-2,-3,-1,-1,-2,-3,-3
2025-05-16 15:05:51.613,0,-2,-3,-1,-1,-2,-3,-3
2025-05-16 15:05:51.626,1,-3,-2,0,-1,-1,2,-1
2025-05-16 15:05:51.637,-2,0,-1,2,-2,1,-2,-3
2025-05-16 15:05:51.657,-3,0,-1,1,-1,-3,1,0
2025-05-16 15:05:51.673,-3,0,-1,1,-1,-3,1,0
2025-05-16 15:05:51.686,0,-4,-2,-1,2,1,6,-1
2025-05-16 15:05:51.701,0,-1,2,-2,-1,-3,-1,-1
2025-05-16 15:05:51.714,0,-1,2,-2,-1,-3,-1,-1
2025-05-16 15:05:51.729,-3,0,-3,0,-3,-4,-1,-1
2025-05-16 15:05:51.739,1,-2,-2,2,1,-1,-1,0
2025-05-16 15:05:51.750,1,-2,-2,2,1,-1,-1,0
2025-05-16 15:05:51.763,-4,-2,2,1,-1,-2,0,-1
2025-05-16 15:05:51.776,1,-1,-3,0,-1,-4,-2,2
2025-05-16 15:05:51.790,1,-1,-3,0,-1,-4,-2,2
2025-05-16 15:05:51.806,-3,-1,0,2,-4,1,11,-2
2025-05-16 15:05:51.819,-3,-1,0,2,-4,1,11,-2
2025-05-16 15:05:51.832,2,0,-1,0,0,0,9,-1
2025-05-16 15:05:51.846,2,1,2,2,1,-3,-6,-2
2025-05-16 15:05:51.860,-3,-3,-1,-1,-1,0,-4,-2
2025-05-16 15:05:51.874,-3,-3,-1,-1,-1,0,-4,-2
2025-05-16 15:05:51.885,0,0,0,1,-2,-3,-7,-1
2025-05-16 15:05:51.897,1,1,-2,2,-1,0,-5,0
2025-05-16 15:05:51.909,1,1,-2,2,-1,0,-5,0
2025-05-16 15:05:51.923,-2,-1,-2,2,-1,0,-3,-1
2025-05-16 15:05:51.936,-2,-1,-2,2,-1,0,-3,-1
2025-05-16 15:05:51.959,-3,0,0,7,-3,-2,-9,-1
2025-05-16 15:05:51.975,0,-1,1,1,-1,-2,-2,-1
2025-05-16 15:05:51.986,0,-2,0,3,-3,-2,3,0
2025-05-16 15:05:51.998,0,-2,0,3,-3,-2,3,0
2025-05-16 15:05:52.013,-4,-2,-2,1,2,0,0,-3
2025-05-16 15:05:52.026,0,1,2,0,-1,1,-1,0
2025-05-16 15:05:52.040,1,1,-4,1,-3,-2,-1,-1
2025-05-16 15:05:52.054,1,1,-4,1,-3,-2,-1,-1
2025-05-16 15:05:52.066,0,-2,2,-2,-2,-2,5,0
2025-05-16 15:05:52.076,1,2,0,4,-1,-1,-6,-2
2025-05-16 15:05:52.093,1,2,0,4,-1,-1,-6,-2
2025-05-16 15:05:52.113,0,0,0,1,-3,-1,-3,-1
2025-05-16 15:05:52.124,1,2,-1,0,-1,-1,2,0
2025-05-16 15:05:52.138,0,-1,2,3,-4,-2,0,-2
2025-05-16 15:05:52.155,0,-1,2,3,-4,-2,0,-2
2025-05-16 15:05:52.166,-1,-1,1,4,-2,0,5,1
2025-05-16 15:05:52.183,-1,0,-4,2,-3,0,-5,0
2025-05-16 15:05:52.195,-2,-6,-2,-11,4,-4,-5,0
2025-05-16 15:05:52.207,0,-1,0,0,-1,-2,9,1
2025-05-16 15:05:52.217,-1,1,0,4,-3,-1,-8,-3
2025-05-16 15:05:52.230,-1,1,0,4,-3,-1,-8,-3
2025-05-16 15:05:52.243,0,3,-1,3,0,-2,-3,0
2025-05-16 15:05:52.265,1,2,1,1,1,-2,-2,-1
2025-05-16 15:05:52.279,1,1,1,6,-4,-1,0,0
2025-05-16 15:05:52.293,1,1,1,6,-4,-1,0,0
2025-05-16 15:05:52.306,-2,1,-3,2,-1,-2,-2,-2
2025-05-16 15:05:52.319,0,-3,0,2,-1,-1,1,-1
2025-05-16 15:05:52.329,0,-3,0,2,-1,-1,1,-1
2025-05-16 15:05:52.340,0,-3,0,2,-1,-1,1,-1
2025-05-16 15:05:52.353,0,1,0,5,-4,1,-1,-1
2025-05-16 15:05:52.367,1,3,0,2,-1,-1,-1,0
2025-05-16 15:05:52.381,-1,1,-2,3,-1,1,1,-1
2025-05-16 15:05:52.395,-1,1,-2,3,-1,1,1,-1
2025-05-16 15:05:52.417,-1,-2,2,2,-1,1,1,-3
2025-05-16 15:05:52.434,-4,3,4,10,-3,-1,0,-1
2025-05-16 15:05:52.445,0,2,0,4,-2,2,9,0
2025-05-16 15:05:52.457,1,1,2,4,-3,0,-6,-4
2025-05-16 15:05:52.471,1,1,2,4,-3,0,-6,-4
2025-05-16 15:05:52.485,2,1,-4,3,-4,-3,-5,-1
2025-05-16 15:05:52.498,1,-1,-1,-2,-2,-2,2,-1
2025-05-16 15:05:52.513,-1,2,2,4,-2,0,-1,0
2025-05-16 15:05:52.530,3,2,-1,0,0,0,-1,-1
2025-05-16 15:05:52.542,-2,0,-1,1,-3,-4,-2,-1
2025-05-16 15:05:52.559,0,0,2,-1,1,-1,-5,-1
2025-05-16 15:05:52.572,0,0,2,5,-3,-1,0,1
2025-05-16 15:05:52.583,-1,0,-1,-2,-1,-3,-3,0
2025-05-16 15:05:52.593,-3,2,-2,2,1,-2,-4,-4
2025-05-16 15:05:52.604,-1,1,3,5,-7,-1,-3,-2
2025-05-16 15:05:52.618,0,-2,0,-1,-3,-1,-3,-2
2025-05-16 15:05:52.634,-1,3,0,6,-1,1,-1,-1
2025-05-16 15:05:52.648,0,0,2,4,-2,0,0,0
2025-05-16 15:05:52.660,0,-2,-1,-1,0,-1,0,0
2025-05-16 15:05:52.673,0,2,-2,1,0,0,-2,-1
2025-05-16 15:05:52.686,2,0,0,3,0,0,0,-1
2025-05-16 15:05:52.700,0,3,-2,2,-3,-1,0,0
2025-05-16 15:05:52.714,0,3,-2,2,-3,-1,0,0
2025-05-16 15:05:52.729,0,0,0,0,-5,-2,-3,-1
2025-05-16 15:05:52.742,-2,-1,-1,3,-3,-1,2,0
2025-05-16 15:05:52.756,-2,-1,-1,3,-3,-1,2,0
2025-05-16 15:05:52.770,0,1,1,5,-3,-1,-2,-1
2025-05-16 15:05:52.786,0,1,1,4,-2,0,1,0
2025-05-16 15:05:52.799,0,1,1,4,-2,0,1,0
2025-05-16 15:05:52.812,-5,0,1,4,0,0,-2,-1
2025-05-16 15:05:52.825,2,1,-2,2,-4,-1,-2,-1
2025-05-16 15:05:52.840,2,1,-2,2,-4,-1,-2,-1
2025-05-16 15:05:52.853,0,3,2,4,0,0,-1,-1
2025-05-16 15:05:52.867,0,1,1,9,-3,-2,-1,-3
2025-05-16 15:05:52.882,0,2,3,2,0,0,1,1
2025-05-16 15:05:52.895,0,2,3,2,0,0,1,1
2025-05-16 15:05:52.908,3,1,-1,4,-1,1,-3,0
2025-05-16 15:05:52.923,1,2,-1,-2,-1,1,-2,-2
2025-05-16 15:05:52.937,-3,-3,-18,-3,-4,-2,-1,-3
2025-05-16 15:05:52.950,-3,-3,-18,-3,-4,-2,-1,-3
2025-05-16 15:05:52.965,-1,-3,-4,3,-2,0,1,0
2025-05-16 15:05:52.979,-1,-3,-4,3,-2,0,1,0
2025-05-16 15:05:52.993,0,2,0,-3,-3,0,-2,-2
2025-05-16 15:05:53.006,3,2,5,7,0,-2,0,-2
2025-05-16 15:05:53.020,-3,-4,-18,0,-6,-1,-2,-3
2025-05-16 15:05:53.038,-3,-4,-18,0,-6,-1,-2,-3
2025-05-16 15:05:53.049,1,3,7,8,0,1,0,1
2025-05-16 15:05:53.062,-2,-2,6,4,-4,-2,0,-1
2025-05-16 15:05:53.075,-2,-2,6,4,-4,-2,0,-1
2025-05-16 15:05:53.090,1,5,8,7,-3,0,-1,-2
2025-05-16 15:05:53.100,1,5,8,7,-3,0,-1,-2
2025-05-16 15:05:53.112,1,2,5,6,-2,-1,-2,-2
2025-05-16 15:05:53.124,-3,2,7,11,1,0,-1,-2
2025-05-16 15:05:53.138,-3,2,7,11,1,0,-1,-2
2025-05-16 15:05:53.152,0,1,4,4,-3,-2,2,0
2025-05-16 15:05:53.169,2,5,8,0,-1,-1,-1,-1
2025-05-16 15:05:53.189,0,-1,-8,-9,-3,1,-2,-2
2025-05-16 15:05:53.201,0,0,-5,5,0,3,0,0
2025-05-16 15:05:53.214,0,0,-5,5,0,3,0,0
2025-05-16 15:05:53.228,-2,8,1,-2,-7,-3,-2,-2
2025-05-16 15:05:53.242,0,-4,-3,1,1,2,-1,-2
2025-05-16 15:05:53.253,0,-4,-3,1,1,2,-1,-2
2025-05-16 15:05:53.264,0,-4,-3,1,1,2,-1,-2
2025-05-16 15:05:53.278,-11,-16,-5,-14,6,-2,0,0
2025-05-16 15:05:53.296,2,-2,1,7,-5,-2,-1,-1
2025-05-16 15:05:53.306,-1,3,1,8,0,-1,-2,-2
2025-05-16 15:05:53.319,-2,7,3,2,-4,0,-1,-1
2025-05-16 15:05:53.344,-9,-7,1,5,-3,0,-2,-1
2025-05-16 15:05:53.354,-9,-7,1,5,-3,0,-2,-1
2025-05-16 15:05:53.367,-1,-9,-6,6,-4,1,0,-4
2025-05-16 15:05:53.388,-1,2,1,35,-2,3,-1,1
2025-05-16 15:05:53.400,-1,2,1,35,-2,3,-1,1
2025-05-16 15:05:53.410,-12,2,-3,-6,-5,-1,0,-3
2025-05-16 15:05:53.432,3,8,15,7,-1,-1,1,2
2025-05-16 15:05:53.447,4,3,-5,0,-2,4,0,1
2025-05-16 15:05:53.460,4,3,-5,0,-2,4,0,1
2025-05-16 15:05:53.474,-1,0,-5,-1,-7,-2,-2,0
2025-05-16 15:05:53.531,2,13,6,0,-4,0,-3,0
2025-05-16 15:05:53.547,10,-2,-19,-3,-4,-2,0,1
2025-05-16 15:05:53.564,5,9,6,17,-3,4,2,3
2025-05-16 15:05:53.574,5,9,6,17,-3,4,2,3
2025-05-16 15:05:53.591,-9,-10,0,6,-2,0,0,-2
2025-05-16 15:05:53.603,23,-7,1,-4,-2,-4,-2,6
2025-05-16 15:05:53.619,15,10,0,10,-3,1,0,-1
2025-05-16 15:05:53.630,6,-2,-3,8,2,0,0,-6
2025-05-16 15:05:53.662,-3,-14,3,2,-6,3,4,4
2025-05-16 15:05:53.677,-15,2,1,6,-2,2,0,-2
2025-05-16 15:05:53.691,-1,-11,-3,-3,-3,-4,-7,-6
2025-05-16 15:05:53.704,1,10,3,2,-6,-2,-5,-6
2025-05-16 15:05:53.717,1,10,3,2,-6,-2,-5,-6
2025-05-16 15:05:53.732,13,12,4,2,-8,-1,-2,6
2025-05-16 15:05:53.746,4,14,4,12,-7,0,-3,-1
2025-05-16 15:05:53.760,4,14,4,12,-7,0,-3,-1
2025-05-16 15:05:53.774,-12,2,-6,11,1,3,-1,-5
2025-05-16 15:05:53.787,-5,-10,-3,-3,-2,-1,2,4
2025-05-16 15:05:53.803,7,10,7,3,-2,0,-3,2
2025-05-16 15:05:53.815,7,10,7,3,-2,0,-3,2
2025-05-16 15:05:53.827,-11,4,-1,14,2,3,0,-4
2025-05-16 15:05:53.843,-11,4,-1,14,2,3,0,-4
2025-05-16 15:05:53.856,-16,-11,-2,1,-5,-2,-3,6
2025-05-16 15:05:53.871,8,6,5,-3,-6,0,5,3
2025-05-16 15:05:53.884,-7,-1,1,1,-7,-4,-4,-2
2025-05-16 15:05:53.898,-7,-1,1,1,-7,-4,-4,-2
2025-05-16 15:05:53.912,-8,-2,0,12,-2,-1,-3,-5
2025-05-16 15:05:53.929,17,8,3,6,-2,0,-6,-5
2025-05-16 15:05:53.941,17,8,3,6,-2,0,-6,-5
2025-05-16 15:05:53.956,3,7,-4,-1,1,4,-1,-3
2025-05-16 15:05:53.968,-21,-2,3,-3,-1,-1,0,-7
2025-05-16 15:05:53.982,13,8,1,-5,4,-1,1,1
2025-05-16 15:05:53.992,13,8,1,-5,4,-1,1,1
2025-05-16 15:05:54.003,5,-3,-1,-7,3,-4,0,-4
2025-05-16 15:05:54.016,8,5,3,5,-4,2,-2,-4
2025-05-16 15:05:54.027,-1,-8,-4,-4,2,-2,-2,-2
2025-05-16 15:05:54.038,-6,0,-4,0,-4,0,-2,-5
2025-05-16 15:05:54.051,-4,5,-1,-4,-2,1,-1,-3
2025-05-16 15:05:54.065,-3,-2,2,13,-2,1,2,5
2025-05-16 15:05:54.082,-3,-2,2,13,-2,1,2,5
2025-05-16 15:05:54.094,-8,4,0,8,-3,-1,-3,-4
2025-05-16 15:05:54.109,5,-2,1,0,-1,0,2,-2
2025-05-16 15:05:54.123,-19,-2,-2,-11,3,-4,0,-2
2025-05-16 15:05:54.135,-17,-3,-1,6,-1,2,0,5
2025-05-16 15:05:54.148,2,5,-2,4,-2,0,-1,-6
2025-05-16 15:05:54.163,-8,-10,-6,-4,3,-3,1,4
2025-05-16 15:05:54.173,18,3,1,-3,-5,-1,-1,2
2025-05-16 15:05:54.183,18,3,1,-3,-5,-1,-1,2
2025-05-16 15:05:54.197,-10,-11,0,5,-3,-2,-5,-17
2025-05-16 15:05:54.208,18,13,3,-1,-4,0,-3,3
2025-05-16 15:05:54.218,7,0,-6,-11,4,-3,2,5
2025-05-16 15:05:54.232,11,10,0,7,-6,1,-1,1
2025-05-16 15:05:54.249,0,1,1,9,-3,-1,-2,-2
2025-05-16 15:05:54.263,0,1,1,9,-3,-1,-2,-2
2025-05-16 15:05:54.277,-8,-4,0,6,-1,0,0,2
2025-05-16 15:05:54.288,-3,-1,-2,3,-2,1,1,3
2025-05-16 15:05:54.302,-3,-1,-2,3,-2,1,1,3
2025-05-16 15:05:54.315,-6,1,-2,-2,-4,-1,-2,-4
2025-05-16 15:05:54.328,12,1,-3,2,-4,0,-4,-1
2025-05-16 15:05:54.339,0,1,1,4,-1,1,-1,1
2025-05-16 15:05:54.351,13,8,-2,1,-3,2,1,3
2025-05-16 15:05:54.364,6,6,3,3,-6,-1,-5,-2
2025-05-16 15:05:54.377,6,6,3,3,-6,-1,-5,-2
2025-05-16 15:05:54.391,6,6,3,3,-6,-1,-5,-2
2025-05-16 15:05:54.413,-20,-5,-2,8,0,3,2,0
2025-05-16 15:05:54.429,3,2,-3,5,-4,-1,-2,-3
2025-05-16 15:05:54.441,3,2,-3,5,-4,-1,-2,-3
2025-05-16 15:05:54.457,0,2,3,3,-3,0,-1,-1
2025-05-16 15:05:54.469,-5,6,-1,9,-4,0,0,1
2025-05-16 15:05:54.482,8,-5,-3,-9,1,-3,-1,0
2025-05-16 15:05:54.495,7,5,2,5,-4,1,-1,0
2025-05-16 15:05:54.509,16,12,2,-3,-3,-1,-4,-7
2025-05-16 15:05:54.523,5,-1,1,-8,0,-2,1,4
2025-05-16 15:05:54.537,-6,1,3,6,-4,2,2,4
2025-05-16 15:05:54.547,-6,-4,-1,-3,-2,1,-3,-1
2025-05-16 15:05:54.568,-8,0,-3,1,-3,-4,-3,-3
2025-05-16 15:05:54.578,11,-10,0,-6,7,0,-2,0
2025-05-16 15:05:54.594,1,0,0,4,-4,1,-2,-2
2025-05-16 15:05:54.607,-2,0,3,7,-2,2,-2,-1
2025-05-16 15:05:54.622,-2,0,3,7,-2,2,-2,-1
2025-05-16 15:05:54.635,3,7,4,10,0,1,0,0
2025-05-16 15:05:54.648,-6,-9,-3,-11,5,-2,-1,-5
2025-05-16 15:05:54.662,-4,-6,-5,-5,4,-4,0,0
2025-05-16 15:05:54.676,-6,2,1,4,-5,-1,-4,-2
2025-05-16 15:05:54.689,-5,5,-3,1,1,3,-2,-15
2025-05-16 15:05:54.704,-5,5,-3,1,1,3,-2,-15
2025-05-16 15:05:54.723,-7,-7,-2,-5,3,-2,-1,-1
2025-05-16 15:05:54.739,-12,-3,-1,-3,1,1,2,-3
2025-05-16 15:05:54.752,22,7,3,5,-5,0,-2,2
2025-05-16 15:05:54.766,22,7,3,5,-5,0,-2,2
2025-05-16 15:05:54.780,4,5,-3,5,-3,1,0,1
2025-05-16 15:05:54.794,0,5,0,3,-4,1,-3,-3
2025-05-16 15:05:54.805,0,5,0,3,-4,1,-3,-3
2025-05-16 15:05:54.816,-11,-2,2,2,-2,1,-4,-3
2025-05-16 15:05:54.829,0,7,0,2,-2,2,2,3
2025-05-16 15:05:54.842,-5,-17,-8,-3,-4,-5,0,-1
2025-05-16 15:05:54.856,-4,4,0,-5,-3,-1,-2,-4
2025-05-16 15:05:54.878,5,-7,1,10,-2,0,-1,-3
2025-05-16 15:05:54.893,-8,-7,-3,-3,6,-3,-1,-1
2025-05-16 15:05:54.906,0,-4,-4,-6,3,-1,4,-2
2025-05-16 15:05:54.920,2,-3,-3,4,-4,-1,0,-2
2025-05-16 15:05:54.934,-2,4,-2,5,-1,0,-4,-9
2025-05-16 15:05:54.947,-1,-2,2,-1,3,-2,-1,1
2025-05-16 15:05:54.962,-17,-14,-3,-10,3,-4,-1,1
2025-05-16 15:05:54.975,-2,9,1,12,-3,3,1,3
2025-05-16 15:05:54.989,-3,-4,-3,3,0,2,-1,-1
2025-05-16 15:05:55.003,-3,-4,-3,3,0,2,-1,-1
2025-05-16 15:05:55.034,4,6,-2,-8,-5,-3,-2,3
2025-05-16 15:05:55.049,-2,1,1,-4,-2,2,-1,-10
2025-05-16 15:05:55.062,-2,1,1,-4,-2,2,-1,-10
2025-05-16 15:05:55.073,-6,0,2,9,0,0,-1,5
2025-05-16 15:05:55.087,-9,-4,-2,-2,1,-3,0,-2
2025-05-16 15:05:55.099,2,-6,-2,0,-5,-1,-1,-3
2025-05-16 15:05:55.112,-1,3,-1,10,-4,2,-2,0
2025-05-16 15:05:55.125,-1,3,-1,10,-4,2,-2,0
2025-05-16 15:05:55.139,-8,-7,-3,-9,-3,1,-2,-2
2025-05-16 15:05:55.149,13,0,0,-7,1,-3,1,1
2025-05-16 15:05:55.161,-13,4,-1,3,0,-2,-1,-1
2025-05-16 15:05:55.181,12,7,2,3,-8,0,-2,-2
2025-05-16 15:05:55.197,-3,0,1,9,1,2,0,-2
2025-05-16 15:05:55.210,6,4,-2,-3,1,-1,2,1
2025-05-16 15:05:55.224,6,4,-2,-3,1,-1,2,1
2025-05-16 15:05:55.238,6,4,-2,-3,1,-1,2,1
2025-05-16 15:05:55.252,2,9,-1,0,-5,2,2,5
2025-05-16 15:05:55.266,-23,-6,-2,-5,-3,-5,-4,-11
2025-05-16 15:05:55.279,-5,2,1,9,-3,1,-2,1
2025-05-16 15:05:55.290,-11,6,0,-6,0,0,-3,-6
2025-05-16 15:05:55.302,-11,6,0,-6,0,0,-3,-6
2025-05-16 15:05:55.314,-11,6,0,-6,0,0,-3,-6
2025-05-16 15:05:55.331,5,4,-2,-2,-4,-1,-1,0
2025-05-16 15:05:55.343,5,4,-2,-2,-4,-1,-1,0
2025-05-16 15:05:55.356,-4,-15,-1,2,-4,1,1,2
2025-05-16 15:05:55.370,-9,-11,-2,-2,1,-4,2,1
2025-05-16 15:05:55.384,13,-3,1,-5,1,0,1,1
2025-05-16 15:05:55.395,10,6,-2,-4,-6,1,0,1
2025-05-16 15:05:55.413,8,7,0,9,-4,1,-1,1
2025-05-16 15:05:55.425,8,7,0,9,-4,1,-1,1
2025-05-16 15:05:55.436,5,1,1,3,-3,0,-2,-4
2025-05-16 15:05:55.449,11,-1,-2,-1,0,-3,0,1
2025-05-16 15:05:55.464,-8,2,0,8,0,1,-1,-2
2025-05-16 15:05:55.483,9,3,4,10,-5,1,-3,-3
2025-05-16 15:05:55.495,-3,6,0,10,-5,1,1,3
2025-05-16 15:05:55.508,-9,-11,-2,-1,-2,-2,-1,-5
2025-05-16 15:05:55.520,-11,6,-2,3,0,1,-3,-1
2025-05-16 15:05:55.539,3,3,3,1,0,1,-1,2
2025-05-16 15:05:55.551,10,-1,0,1,-5,0,1,1
2025-05-16 15:05:55.562,10,-1,0,1,-5,0,1,1
2025-05-16 15:05:55.575,-5,-2,-2,-11,-2,1,-5,-14
2025-05-16 15:05:55.589,-4,-2,-1,2,-3,0,-2,1
2025-05-16 15:05:55.603,-4,-2,-1,2,-3,0,-2,1
2025-05-16 15:05:55.617,-15,-6,-4,-1,-1,-4,-1,-1
2025-05-16 15:05:55.640,0,-1,0,1,-5,0,-3,-3
2025-05-16 15:05:55.652,-2,4,1,4,-2,-1,2,3
2025-05-16 15:05:55.666,-2,4,1,4,-2,-1,2,3
2025-05-16 15:05:55.679,11,0,4,4,-3,2,2,10
2025-05-16 15:05:55.694,6,6,-4,0,-2,-1,-2,4
2025-05-16 15:05:55.707,2,4,-2,2,0,-1,0,2
2025-05-16 15:05:55.721,2,4,-2,2,0,-1,0,2
2025-05-16 15:05:55.736,-4,4,2,4,-6,0,-2,-6
2025-05-16 15:05:55.749,-4,4,2,4,-6,0,-2,-6
2025-05-16 15:05:55.763,6,4,1,5,-1,2,-3,-9
2025-05-16 15:05:55.777,4,7,4,-5,-3,1,-2,1
2025-05-16 15:05:55.794,-3,-6,-1,8,-3,2,-1,0
2025-05-16 15:05:55.810,0,-2,-2,-11,-1,-2,0,0
2025-05-16 15:05:55.831,-11,-2,1,-5,-2,-2,1,-1
2025-05-16 15:05:55.841,-6,4,1,8,-3,1,-2,-1
2025-05-16 15:05:55.852,-3,4,-4,6,-4,1,-2,0
2025-05-16 15:05:55.866,-3,4,-4,6,-4,1,-2,0
2025-05-16 15:05:55.879,3,4,2,2,-3,0,0,0
2025-05-16 15:05:55.894,2,0,-2,0,-4,0,-1,5
2025-05-16 15:05:55.905,2,0,-2,0,-4,0,-1,5
2025-05-16 15:05:55.921,-4,-1,-1,0,-3,-1,-2,-3
2025-05-16 15:05:55.937,1,6,2,9,-4,0,-4,-6
2025-05-16 15:05:55.950,-11,-7,4,8,-3,-2,1,7
2025-05-16 15:05:55.963,-10,1,1,9,-5,0,-2,0
2025-05-16 15:05:55.978,-26,1,0,-7,-4,0,-2,-5
2025-05-16 15:05:55.992,-3,3,1,-5,1,0,-1,-1
2025-05-16 15:05:56.012,5,1,-2,-5,-1,-1,-1,-2
2025-05-16 15:05:56.022,3,-7,1,7,0,2,0,0
2025-05-16 15:05:56.034,3,-7,1,7,0,2,0,0
2025-05-16 15:05:56.047,8,1,-1,3,-3,0,-2,-5
2025-05-16 15:05:56.064,0,6,2,-2,-3,-2,2,-5
2025-05-16 15:05:56.077,5,-4,-2,0,-2,-1,-2,0
2025-05-16 15:05:56.113,1,2,0,1,-6,-1,-2,-2
2025-05-16 15:05:56.124,-11,4,-1,-3,-4,-1,-2,-3
2025-05-16 15:05:56.142,8,5,-1,5,1,2,0,2
2025-05-16 15:05:56.156,-2,2,-1,5,-2,1,-2,1
2025-05-16 15:05:56.170,7,-2,-3,5,-1,0,-1,0
2025-05-16 15:05:56.185,12,9,-1,2,-3,-1,-1,-4
2025-05-16 15:05:56.197,3,3,2,-2,-2,0,0,1
2025-05-16 15:05:56.210,11,4,-1,13,-3,1,-1,12
2025-05-16 15:05:56.225,11,4,-1,13,-3,1,-1,12
